三清山 , /saːm˥.tsɛːŋ˥.saːn˥/ , ['s', 'a:', 'm', '_1', '.', 'ts', 'E:', 'N', '_1', '.', 's', 'a:', 'n', '_1']
九寨沟 , /ɡɐu˧˥.dzaːĭ˨.kɐu˥/ , ['g', '6w', '_2', '.', 'dz', 'a:j', '_6', '.', 'k', '6w', '_1']
二十三 , /jiː˨.aː˨.saːm˥/ , ['j', 'i:', '_6', '.', 'a:', '_6', '.', 's', 'a:', 'm', '_1']
二十八号 , /jiː˨.aː˨.baːt˧.hou˧˥/ , ['j', 'i:', '_6', '.', 'a:', '_6', '.', 'b', 'a:', 't', '_3', '.', 'h', 'ow', '_2']
云南 , /wɐn˨˩.laːm˨˩/ , ['w', '6', 'n', '_4', '.', 'l', 'a:', 'm', '_4']
伴 , /buːn˨/ , ['b', 'u:', 'n', '_6']
你 , /lei˩˧/ , ['l', 'ej', '_5']
包住 , /baːŭ˥.dzyː˨/ , ['b', 'a:w', '_1', '.', 'dz', 'y:', '_6']
包食 , /baːŭ˥.siːk˨/ , ['b', 'a:w', '_1', '.', 's', 'i:', 'k', '_6']
十二 , /sɐp˨.jiː˨/ , ['s', '6', 'p', '_6', '.', 'j', 'i:', '_6']
千四 , /tsiːn˥.sei˧/ , ['ts', 'i:', 'n', '_1', '.', 's', 'ej', '_3']
南国旅 , /laːm˨˩.ɡɔːk˧.lœy˩˧/ , ['l', 'a:', 'm', '_4', '.', 'g', 'O:', 'k', '_3', '.', 'l', '9y', '_5']
去 , /hœy˧/ , ['h', '9y', '_3']
去到 , /hœy˧.dou˧/ , ['h', '9y', '_3', '.', 'd', 'ow', '_3']
去唔去 , /hœy˧.m˨˩.hœy˧/ , ['h', '9y', '_3', '.', 'm', '_4', '.', 'h', '9y', '_3']
双黄 , /sœːŋ˥.wɔːŋ˨˩/ , ['s', '9:', 'N', '_1', '.', 'w', 'O:', 'N', '_4']
叫 , /ɡiʊ˧/ , ['g', 'iw', '_3']
听到 , /tɛːŋ˥.dou˧˥/ , ['t', 'E:', 'N', '_1', '.', 'd', 'ow', '_2']
听得 , /tɛːŋ˥.dɐk˥/ , ['t', 'E:', 'N', '_1', '.', 'd', '6', 'k', '_1']
咋 , /dzaː˥/ , ['dz', 'a:', '_1']
咯 , /lɔː˥/ , ['l', 'O:', '_1']
品牌 , /bɐn˧˥.paːĭ˨˩/ , ['b', '6', 'n', '_2', '.', 'p', 'a:j', '_4']
哦 , /ɔː˥/ , ['O:', '_1']
唉 , /aːĭ˥/ , ['a:j', '_1']
唔 , /m˨˩/ , ['m', '_4']
啊 , /aː˥/ , ['a:', '_1']
啦 , /laː˥/ , ['l', 'a:', '_1']
喂 , /wɐi˧/ , ['w', '6j', '_3']
喔 , /wɔː˧/ , ['w', 'O:', '_3']
嘛 , /maː˧/ , ['m', 'a:', '_3']
四季如春 , /sei˧.ɡʷɐi˧.jyː˨˩.tsœːn˥/ , ['s', 'ej', '_3', '.', 'gw', '6j', '_3', '.', 'j', 'y:', '_4', '.', 'ts', '9:', 'n', '_1']
四川 , /sei˧.tsyːn˥/ , ['s', 'ej', '_3', '.', 'ts', 'y:', 'n', '_1']
妄求 , /mɔːŋ˩˧.kɐu˨˩/ , ['m', 'O:', 'N', '_5', '.', 'k', '6w', '_4']
导游 , /dou˨.jɐu˨˩/ , ['d', 'ow', '_6', '.', 'j', '6w', '_4']
导游费 , /dou˨.jɐu˨˩.fɐi˧/ , ['d', 'ow', '_6', '.', 'j', '6w', '_4', '.', 'f', '6j', '_3']
少少 , /siʊ˧˥.siʊ˧˥/ , ['s', 'iw', '_2', '.', 's', 'iw', '_2']
山西 , /saːn˥.sɐi˥/ , ['s', 'a:', 'n', '_1', '.', 's', '6j', '_1']
工程 , /ɡuːŋ˥.tsiːŋ˨˩/ , ['g', 'u:', 'N', '_1', '.', 'ts', 'i:', 'N', '_4']
左 , /dzɔː˧˥/ , ['dz', 'O:', '_2']
年头 , /liːn˨˩.tɐu˨˩/ , ['l', 'i:', 'n', '_4', '.', 't', '6w', '_4']
广之旅 , /ɡɔːŋ˧˥.dziː˥.lœy˩˧/ , ['g', 'O:', 'N', '_2', '.', 'dz', 'i:', '_1', '.', 'l', '9y', '_5']
广先 , /ɡɔːŋ˧˥.siːn˥/ , ['g', 'O:', 'N', '_2', '.', 's', 'i:', 'n', '_1']
广州人 , /ɡɔːŋ˧˥.dzɐu˥.jɐn˨˩/ , ['g', 'O:', 'N', '_2', '.', 'dz', '6w', '_1', '.', 'j', '6', 'n', '_4']
当地 , /dɔːŋ˥.dei˨/ , ['d', 'O:', 'N', '_1', '.', 'd', 'ej', '_6']
想 , /sœːŋ˧˥/ , ['s', '9:', 'N', '_2']
我 , /ɔː˩˧/ , ['O:', '_5']
扮嗮野 , /baːn˨.saːĭ˧.jɛː˩˧/ , ['b', 'a:', 'n', '_6', '.', 's', 'a:j', '_3', '.', 'j', 'E:', '_5']
投诉 , /tɐu˨˩.sou˧/ , ['t', '6w', '_4', '.', 's', 'ow', '_3']
推广团 , /tœy˥.ɡɔːŋ˧˥.tyːn˨˩/ , ['t', '9y', '_1', '.', 'g', 'O:', 'N', '_2', '.', 't', 'y:', 'n', '_4']
断断续续 , /tyːn˩˧.tyːn˩˧.dzuːk˨.dzuːk˨/ , ['t', 'y:', 'n', '_5', '.', 't', 'y:', 'n', '_5', '.', 'dz', 'u:', 'k', '_6', '.', 'dz', 'u:', 'k', '_6']
旅行团 , /lœy˩˧.hɐŋ˨˩.tyːn˨˩/ , ['l', '9y', '_5', '.', 'h', '6', 'N', '_4', '.', 't', 'y:', 'n', '_4']
时间 , /siː˨˩.ɡaːn˧/ , ['s', 'i:', '_4', '.', 'g', 'a:', 'n', '_3']
有 , /jɐu˩˧/ , ['j', '6w', '_5']
机场 , /ɡei˥.tsœːŋ˨˩/ , ['g', 'ej', '_1', '.', 'ts', '9:', 'N', '_4']
果啲 , /ɡɔː˧˥.diː˥/ , ['g', 'O:', '_2', '.', 'd', 'i:', '_1']
民族 , /mɐn˨˩.dzuːk˨/ , ['m', '6', 'n', '_4', '.', 'dz', 'u:', 'k', '_6']
火车 , /fɔː˧˥.tsɛː˥/ , ['f', 'O:', '_2', '.', 'ts', 'E:', '_1']
玉龙雪山 , /jyːk˨.luːŋ˨˩.syːt˧.saːn˥/ , ['j', 'y:', 'k', '_6', '.', 'l', 'u:', 'N', '_4', '.', 's', 'y:', 't', '_3', '.', 's', 'a:', 'n', '_1']
畀 , /bei˧˥/ , ['b', 'ej', '_2']
畅游 , /tsœːŋ˧.jɐu˨˩/ , ['ts', '9:', 'N', '_3', '.', 'j', '6w', '_4']
真系 , /dzɐn˥.hɐi˨/ , ['dz', '6', 'n', '_1', '.', 'h', '6j', '_6']
细声 , /sɐi˧.sɛːŋ˥/ , ['s', '6j', '_3', '.', 's', 'E:', 'N', '_1']
自己 , /dziː˨.ɡei˧˥/ , ['dz', 'i:', '_6', '.', 'g', 'ej', '_2']
蚊 , /mɐn˥/ , ['m', '6', 'n', '_1']
要求 , /jiʊ˥.kɐu˨˩/ , ['j', 'iw', '_1', '.', 'k', '6w', '_4']
训觉 , /fɐn˧.ɡɔːk˧/ , ['f', '6', 'n', '_3', '.', 'g', 'O:', 'k', '_3']
辛苦 , /sɐn˥.fuː˧˥/ , ['s', '6', 'n', '_1', '.', 'f', 'u:', '_2']
都 , /dou˥/ , ['d', 'ow', '_1']
野 , /jɛː˩˧/ , ['j', 'E:', '_5']
银纸 , /ɐn˨˩.dziː˧˥/ , ['6', 'n', '_4', '.', 'dz', 'i:', '_2']
门票 , /muːn˨˩.piʊ˧/ , ['m', 'u:', 'n', '_4', '.', 'p', 'iw', '_3']
难听 , /laːn˨.tɛːŋ˥/ , ['l', 'a:', 'n', '_6', '.', 't', 'E:', 'N', '_1']
震到 , /dzɐn˧.dou˧/ , ['dz', '6', 'n', '_3', '.', 'd', 'ow', '_3']
青岛 , /tsɛːŋ˥.dou˧˥/ , ['ts', 'E:', 'N', '_1', '.', 'd', 'ow', '_2']
风光 , /fuːŋ˥.ɡɔːŋ˥/ , ['f', 'u:', 'N', '_1', '.', 'g', 'O:', 'N', '_1']
飞机 , /fei˥.ɡei˥/ , ['f', 'ej', '_1', '.', 'g', 'ej', '_1']
麻麻地 , /maː˨˩.maː˧˥.dei˩˧/ , ['m', 'a:', '_4', '.', 'm', 'a:', '_2', '.', 'd', 'ej', '_5']
