আসিতেছে , /a.ʃi.te.t̠ʃʰe/ , ['a', '.', 'S', 'i', '.', 't', 'e', '.', 'tS_h', 'e']
এতোটা , /æ.to.ʈa/ , ['{', '.', 't', 'o', '.', 't`', 'a']
কদ্দিনে , /kɔd.di.ne/ , ['k', 'O', 'd', '.', 'd', 'i', '.', 'n', 'e']
চালাচ্ছে , /t̠ʃa.lat̠ʃ.t̠ʃʰe/ , ['tS', 'a', '.', 'l', 'a', 'tS', '.', 'tS_h', 'e']
পন , /pɔn/ , ['p', 'O', 'n']
বেহায়া , /be.ha.e.a/ , ['b', 'e', '.', 'h', 'a', '.', 'e', '.', 'a']
ভ্যাঁ , /bʰæ̃/ , ['b_h', '{~']
সবজি , /ʃob.d̠ʒi/ , ['S', 'o', 'b', '.', 'dZ', 'i']
আছে , /a.t̠ʃʰe/ , ['a', '.', 'tS_h', 'e']
আছেন , /a.t̠ʃʰen/ , ['a', '.', 'tS_h', 'e', 'n']
আরেকটা , /a.rek.ʈa/ , ['a', '.', 'r', 'e', 'k', '.', 't`', 'a']
এ্যা , /æ/ , ['{']
কন , /kɔn/ , ['k', 'O', 'n']
করি , /ko.ri/ , ['k', 'o', '.', 'r', 'i']
করিস , /ko.riʃ/ , ['k', 'o', '.', 'r', 'i', 'S']
করেন , /kɔ.ren/ , ['k', 'O', '.', 'r', 'e', 'n']
কে , /ke/ , ['k', 'e']
কোটে , /ko.ʈe/ , ['k', 'o', '.', 't`', 'e']
গেছে , /ɡæ.t̠ʃʰe/ , ['g', '{', '.', 'tS_h', 'e']
তাইতো , /ta.i.to/ , ['t', 'a', '.', 'i', '.', 't', 'o']
তারপরে , /tar.pɔ.re/ , ['t', 'a', 'r', '.', 'p', 'O', '.', 'r', 'e']
দিবে , /di.be/ , ['d', 'i', '.', 'b', 'e']
দে , /de/ , ['d', 'e']
না , /na/ , ['n', 'a']
নানা , /na.na/ , ['n', 'a', '.', 'n', 'a']
বলবো , /bol.bo/ , ['b', 'o', 'l', '.', 'b', 'o']
বলেন , /bɔ.len/ , ['b', 'O', '.', 'l', 'e', 'n']
মনে , /mo.ne/ , ['m', 'o', '.', 'n', 'e']
শিখছে , /ʃikʰ.t̠ʃʰe/ , ['S', 'i', 'k_h', '.', 'tS_h', 'e']
শুক্রবার , /ʃu.kro.bar/ , ['S', 'u', '.', 'k', 'r', 'o', '.', 'b', 'a', 'r']
শুনছো , /ʃun.t̠ʃʰo/ , ['S', 'u', 'n', '.', 'tS_h', 'o']
সাইকেল , /sa.i.kel/ , ['s', 'a', '.', 'i', '.', 'k', 'e', 'l']
হাঁ , /hã/ , ['h', 'a~']
হ্যাঁ , /hæ̃/ , ['h', '{~']
হ্যালো , /hæ.lo/ , ['h', '{', '.', 'l', 'o']
