lazımmış , /la.ˈzɨm.mɨʃ/ , ['l', 'a', '.', '"', 'z', '1', 'm', '.', 'm', '1', 'S']
öyleymiş , /øj.ˈlej.miʃ/ , ['2', 'j', '.', '"', 'l', 'e', 'j', '.', 'm', 'i', 'S']
müsaitse , /my.sa.it.ˈse/ , ['m', 'y', '.', 's', 'a', '.', 'i', 't', '.', '"', 's', 'e']
hı , /ˈhɨ/ , ['"', 'h', '1']
konuşamıyorsun , /ko.nu.ˈʃa.mɨ.jon/ , ['k', 'o', '.', 'n', 'u', '.', '"', 'S', 'a', '.', 'm', '1', '.', 'j', 'o', 'n']
milyonmuş , /mil.jon.ˈmuʃ/ , ['m', 'i', 'l', '.', 'j', 'o', 'n', '.', '"', 'm', 'u', 'S']
Avusturalya'dan , /a.wus.tu.raɫ.ja.ˈdan/ , ['a', '.', 'w', 'u', 's', '.', 't', 'u', '.', 'r', 'a', '5', '.', 'j', 'a', '.', '"', 'd', 'a', 'n']
yarın , /ˈja.rɨn/ , ['"', 'j', 'a', '.', 'r', '1', 'n']
nişanlanmış , /ni.ʃan.ɫan.ˈmɨʃ/ , ['n', 'i', '.', 'S', 'a', 'n', '.', '5', 'a', 'n', '.', '"', 'm', '1', 'S']
Avusturya'dan , /a.wus.ˈtur.ja.dan/ , ['a', '.', 'w', 'u', 's', '.', '"', 't', 'u', 'r', '.', 'j', 'a', '.', 'd', 'a', 'n']
görünüyor , /ɟø.ry.ˈny.joɽ/ , ['gj', '2', '.', 'r', 'y', '.', '"', 'n', 'y', '.', 'j', 'o', 'r`']
kaçırma , /ka.ˈt̠ʃɨr.ma/ , ['k', 'a', '.', '"', 'tS', '1', 'r', '.', 'm', 'a']
arayamazsın , /a.ra.ja.ˈmaz.sɨn/ , ['a', '.', 'r', 'a', '.', 'j', 'a', '.', '"', 'm', 'a', 'z', '.', 's', '1', 'n']
hoşlanmadım , /hoʃ.ɫan.ma.ˈdɨm/ , ['h', 'o', 'S', '.', '5', 'a', 'n', '.', 'm', 'a', '.', '"', 'd', '1', 'm']
otobüstesin , /o.to.bys.te.ˈsin/ , ['o', '.', 't', 'o', '.', 'b', 'y', 's', '.', 't', 'e', '.', '"', 's', 'i', 'n']
hı , /ˈhɨ/ , ['"', 'h', '1']
anladım , /an.ɫa.ˈdɨm/ , ['a', 'n', '.', '5', 'a', '.', '"', 'd', '1', 'm']
uğraşıyorsun , /uː.ra.ˈʃɨ.jon/ , ['u:', '.', 'r', 'a', '.', '"', 'S', '1', '.', 'j', 'o', 'n']
arayamayacaksın , /a.rɨ.ˈja.mɨj.d̠ʒak.sɨn/ , ['a', '.', 'r', '1', '.', '"', 'j', 'a', '.', 'm', '1', 'j', '.', 'dZ', 'a', 'k', '.', 's', '1', 'n']
hayatında , /ha.jaː.tɨn.ˈda/ , ['h', 'a', '.', 'j', 'a:', '.', 't', '1', 'n', '.', '"', 'd', 'a']
olumsuz , /o.ɫum.ˈsuz/ , ['o', '.', '5', 'u', 'm', '.', '"', 's', 'u', 'z']
anladım , /an.ɫa.ˈdɨm/ , ['a', 'n', '.', '5', 'a', '.', '"', 'd', '1', 'm']
hasta , /has.ˈta/ , ['h', 'a', 's', '.', '"', 't', 'a']
yapıyorsun , /ja.ˈpɨ.jon/ , ['j', 'a', '.', '"', 'p', '1', '.', 'j', 'o', 'n']
telefon , /te.le.ˈfon/ , ['t', 'e', '.', 'l', 'e', '.', '"', 'f', 'o', 'n']
anladım , /an.ɫa.ˈdɨm/ , ['a', 'n', '.', '5', 'a', '.', '"', 'd', '1', 'm']
anladım , /an.ɫa.ˈdɨm/ , ['a', 'n', '.', '5', 'a', '.', '"', 'd', '1', 'm']
numaradan , /nu.ma.ra.ˈdan/ , ['n', 'u', '.', 'm', 'a', '.', 'r', 'a', '.', '"', 'd', 'a', 'n']
uğraştım , /uː.ˈraʃ.tɨm/ , ['u:', '.', '"', 'r', 'a', 'S', '.', 't', '1', 'm']
bilmiyorum , /ˈbil.mi.jom/ , ['"', 'b', 'i', 'l', '.', 'm', 'i', '.', 'j', 'o', 'm']
hayırdır , /ha.ˈjɨr.dɨɽ/ , ['h', 'a', '.', '"', 'j', '1', 'r', '.', 'd', '1', 'r`']
anneme , /an.ne.ˈme/ , ['a', 'n', '.', 'n', 'e', '.', '"', 'm', 'e']
yani , /jaː.ˈni/ , ['j', 'a:', '.', '"', 'n', 'i']
şaşıyorum , /ʃa.ˈʃɨ.jom/ , ['S', 'a', '.', '"', 'S', '1', '.', 'j', 'o', 'm']
istiyorsan , /is.ˈti.jo.san/ , ['i', 's', '.', '"', 't', 'i', '.', 'j', 'o', '.', 's', 'a', 'n']
işleri , /iʃ.le.ˈri/ , ['i', 'S', '.', 'l', 'e', '.', '"', 'r', 'i']
hayatında , /ha.jaː.tɨn.ˈda/ , ['h', 'a', '.', 'j', 'a:', '.', 't', '1', 'n', '.', '"', 'd', 'a']
düşünüyorsun , /dy.ʃy.ˈny.jon/ , ['d', 'y', '.', 'S', 'y', '.', '"', 'n', 'y', '.', 'j', 'o', 'n']
otobüstesin , /o.to.bys.te.ˈsin/ , ['o', '.', 't', 'o', '.', 'b', 'y', 's', '.', 't', 'e', '.', '"', 's', 'i', 'n']
Allah , /aɫ.ˈɫa/ , ['a', '5', '.', '"', '5', 'a']
olman , /oɫ.ˈman/ , ['o', '5', '.', '"', 'm', 'a', 'n']
anketleri , /an.cet.le.ˈri/ , ['a', 'n', '.', 'c', 'e', 't', '.', 'l', 'e', '.', '"', 'r', 'i']
arayamayacaksın , /a.rɨ.ˈja.mɨj.d̠ʒak.sɨn/ , ['a', '.', 'r', '1', '.', '"', 'j', 'a', '.', 'm', '1', 'j', '.', 'dZ', 'a', 'k', '.', 's', '1', 'n']
konuşamam , /ko.nu.ˈʃa.mam/ , ['k', 'o', '.', 'n', 'u', '.', '"', 'S', 'a', '.', 'm', 'a', 'm']
arayabilir , /a.ra.ja.bi.ˈliɽ/ , ['a', '.', 'r', 'a', '.', 'j', 'a', '.', 'b', 'i', '.', '"', 'l', 'i', 'r`']
istiyorsan , /is.ˈti.jo.san/ , ['i', 's', '.', '"', 't', 'i', '.', 'j', 'o', '.', 's', 'a', 'n']
ineceksin , /i.ni.d̠ʒec.ˈsin/ , ['i', '.', 'n', 'i', '.', 'dZ', 'e', 'c', '.', '"', 's', 'i', 'n']
kapatıyor , /ka.pa.ˈtɨ.joɽ/ , ['k', 'a', '.', 'p', 'a', '.', '"', 't', '1', '.', 'j', 'o', 'r`']
sağlığına , /saː.ɫɨː.ˈna/ , ['s', 'a:', '.', '5', '1:', '.', '"', 'n', 'a']
ablam , /ab.ˈɫam/ , ['a', 'b', '.', '"', '5', 'a', 'm']
yurt , /ˈjurt/ , ['"', 'j', 'u', 'r', 't']
eğer , /e.ˈjeɽ/ , ['e', '.', '"', 'j', 'e', 'r`']
bağlanıyorum , /baː.ɫa.ˈnɨ.jom/ , ['b', 'a:', '.', '5', 'a', '.', '"', 'n', '1', '.', 'j', 'o', 'm']
konuşmamız , /ko.nuʃ.ma.ˈmɨz/ , ['k', 'o', '.', 'n', 'u', 'S', '.', 'm', 'a', '.', '"', 'm', '1', 'z']
anladım , /an.ɫa.ˈdɨm/ , ['a', 'n', '.', '5', 'a', '.', '"', 'd', '1', 'm']
anlayacağın , /an.ɫa.ja.ˈd̠ʒaːn/ , ['a', 'n', '.', '5', 'a', '.', 'j', 'a', '.', '"', 'dZ', 'a:', 'n']
kadarıyla , /ka.da.ˈrɨj.ɫa/ , ['k', 'a', '.', 'd', 'a', '.', '"', 'r', '1', 'j', '.', '5', 'a']
aramıyorum , /a.ˈra.mɨ.jom/ , ['a', '.', '"', 'r', 'a', '.', 'm', '1', '.', 'j', 'o', 'm']
konuşuyormuş , /ko.nu.ˈʃu.jor.muʃ/ , ['k', 'o', '.', 'n', 'u', '.', '"', 'S', 'u', '.', 'j', 'o', 'r', '.', 'm', 'u', 'S']
konuşamaz , /ko.nu.ʃa.ˈmaz/ , ['k', 'o', '.', 'n', 'u', '.', 'S', 'a', '.', '"', 'm', 'a', 'z']
arayamazlar , /a.ra.ˈja.maz.ɫaɽ/ , ['a', '.', 'r', 'a', '.', '"', 'j', 'a', '.', 'm', 'a', 'z', '.', '5', 'a', 'r`']
istersen , /is.ˈter.sen/ , ['i', 's', '.', '"', 't', 'e', 'r', '.', 's', 'e', 'n']
değişik , /deː.ji.ˈʃic/ , ['d', 'e:', '.', 'j', 'i', '.', '"', 'S', 'i', 'c']
annene , /an.ne.ˈne/ , ['a', 'n', '.', 'n', 'e', '.', '"', 'n', 'e']
diyecektim , /di.ji.d̠ʒec.ˈtim/ , ['d', 'i', '.', 'j', 'i', '.', 'dZ', 'e', 'c', '.', '"', 't', 'i', 'm']
çekiyor , /t̠ʃe.ˈci.joɽ/ , ['tS', 'e', '.', '"', 'c', 'i', '.', 'j', 'o', 'r`']
çekmiyor , /ˈt̠ʃec.mi.joɽ/ , ['"', 'tS', 'e', 'c', '.', 'm', 'i', '.', 'j', 'o', 'r`']
otomatikman , /o.to.ma.tic.ˈman/ , ['o', '.', 't', 'o', '.', 'm', 'a', '.', 't', 'i', 'c', '.', '"', 'm', 'a', 'n']
konuşayım , /ko.nu.ˈʃa.jɨm/ , ['k', 'o', '.', 'n', 'u', '.', '"', 'S', 'a', '.', 'j', '1', 'm']
anlamadım , /an.ˈɫa.ma.dɨm/ , ['a', 'n', '.', '"', '5', 'a', '.', 'm', 'a', '.', 'd', '1', 'm']
uğraşamam , /uː.ra.ʃa.ˈmam/ , ['u:', '.', 'r', 'a', '.', 'S', 'a', '.', '"', 'm', 'a', 'm']
istiyorsan , /is.ˈti.jo.san/ , ['i', 's', '.', '"', 't', 'i', '.', 'j', 'o', '.', 's', 'a', 'n']
alabiliyor , /a.ˈɫa.bi.li.joɽ/ , ['a', '.', '"', '5', 'a', '.', 'b', 'i', '.', 'l', 'i', '.', 'j', 'o', 'r`']
verebiliyor , /we.ˈre.bi.li.joɽ/ , ['w', 'e', '.', '"', 'r', 'e', '.', 'b', 'i', '.', 'l', 'i', '.', 'j', 'o', 'r`']
yapabilirsin , /ja.pa.bi.ˈlir.sin/ , ['j', 'a', '.', 'p', 'a', '.', 'b', 'i', '.', '"', 'l', 'i', 'r', '.', 's', 'i', 'n']
Miray'ı , /mi.ra.ˈjɨ/ , ['m', 'i', '.', 'r', 'a', '.', '"', 'j', '1']
yaramaz , /ja.ra.ˈmaz/ , ['j', 'a', '.', 'r', 'a', '.', '"', 'm', 'a', 'z']
bakalım , /ba.ka.ˈɫɨm/ , ['b', 'a', '.', 'k', 'a', '.', '"', '5', '1', 'm']
biliyorsan , /bi.ˈli.jo.san/ , ['b', 'i', '.', '"', 'l', 'i', '.', 'j', 'o', '.', 's', 'a', 'n']
niçin , /ni.ˈt̠ʃin/ , ['n', 'i', '.', '"', 'tS', 'i', 'n']
daha , /da.ˈa/ , ['d', 'a', '.', '"', 'a']
dedin , /ˈde.din/ , ['"', 'd', 'e', '.', 'd', 'i', 'n']
kanka , /kan.ˈca/ , ['k', 'a', 'n', '.', '"', 'c', 'a']
neyse , /nej.ˈse/ , ['n', 'e', 'j', '.', '"', 's', 'e']
yani , /jaː.ˈni/ , ['j', 'a:', '.', '"', 'n', 'i']
yoksa , /ˈjok.sa/ , ['"', 'j', 'o', 'k', '.', 's', 'a']
ablanla , /ab.ˈɫan.ɫa/ , ['a', 'b', '.', '"', '5', 'a', 'n', '.', '5', 'a']
serbest , /ser.ˈbest/ , ['s', 'e', 'r', '.', '"', 'b', 'e', 's', 't']
böyle , /ˈbøj.le/ , ['"', 'b', '2', 'j', '.', 'l', 'e']
kanka , /kan.ˈca/ , ['k', 'a', 'n', '.', '"', 'c', 'a']
kanka , /kan.ˈca/ , ['k', 'a', 'n', '.', '"', 'c', 'a']
yoksa , /ˈjok.sa/ , ['"', 'j', 'o', 'k', '.', 's', 'a']
alo , /a.ˈɫo/ , ['a', '.', '"', '5', 'o']
değilsin , /deː.jil.ˈsin/ , ['d', 'e:', '.', 'j', 'i', 'l', '.', '"', 's', 'i', 'n']
