Avusturalya'dan , /a.wus.tu.raɫ.ja.ˈdan/ , ['a', '.', 'w', 'u', 's', '.', 't', 'u', '.', 'r', 'a', '5', '.', 'j', 'a', '.', '"', 'd', 'a', 'n']
Miray'ı , /mi.ra.ˈjɨ/ , ['m', 'i', '.', 'r', 'a', '.', '"', 'j', '1']
alabiliyor , /a.ˈɫa.bi.li.joɽ/ , ['a', '.', '"', '5', 'a', '.', 'b', 'i', '.', 'l', 'i', '.', 'j', 'o', 'r`']
anketleri , /an.cet.le.ˈri/ , ['a', 'n', '.', 'c', 'e', 't', '.', 'l', 'e', '.', '"', 'r', 'i']
arayamayacaksın , /a.rɨ.ˈja.mɨj.d̠ʒak.sɨn/ , ['a', '.', 'r', '1', '.', '"', 'j', 'a', '.', 'm', '1', 'j', '.', 'dZ', 'a', 'k', '.', 's', '1', 'n']
arayamazlar , /a.ra.ˈja.maz.ɫaɽ/ , ['a', '.', 'r', 'a', '.', '"', 'j', 'a', '.', 'm', 'a', 'z', '.', '5', 'a', 'r`']
arayamazsın , /a.ra.ja.ˈmaz.sɨn/ , ['a', '.', 'r', 'a', '.', 'j', 'a', '.', '"', 'm', 'a', 'z', '.', 's', '1', 'n']
bağlanıyorum , /baː.ɫa.ˈnɨ.jom/ , ['b', 'a:', '.', '5', 'a', '.', '"', 'n', '1', '.', 'j', 'o', 'm']
biliyorsan , /bi.ˈli.jo.san/ , ['b', 'i', '.', '"', 'l', 'i', '.', 'j', 'o', '.', 's', 'a', 'n']
hoşlanmadım , /hoʃ.ɫan.ma.ˈdɨm/ , ['h', 'o', 'S', '.', '5', 'a', 'n', '.', 'm', 'a', '.', '"', 'd', '1', 'm']
kaçırma , /ka.ˈt̠ʃɨr.ma/ , ['k', 'a', '.', '"', 'tS', '1', 'r', '.', 'm', 'a']
konuşamam , /ko.nu.ˈʃa.mam/ , ['k', 'o', '.', 'n', 'u', '.', '"', 'S', 'a', '.', 'm', 'a', 'm']
konuşamaz , /ko.nu.ʃa.ˈmaz/ , ['k', 'o', '.', 'n', 'u', '.', 'S', 'a', '.', '"', 'm', 'a', 'z']
konuşamıyorsun , /ko.nu.ˈʃa.mɨ.jon/ , ['k', 'o', '.', 'n', 'u', '.', '"', 'S', 'a', '.', 'm', '1', '.', 'j', 'o', 'n']
konuşuyormuş , /ko.nu.ˈʃu.jor.muʃ/ , ['k', 'o', '.', 'n', 'u', '.', '"', 'S', 'u', '.', 'j', 'o', 'r', '.', 'm', 'u', 'S']
milyonmuş , /mil.jon.ˈmuʃ/ , ['m', 'i', 'l', '.', 'j', 'o', 'n', '.', '"', 'm', 'u', 'S']
niçin , /ni.ˈt̠ʃin/ , ['n', 'i', '.', '"', 'tS', 'i', 'n']
nişanlanmış , /ni.ʃan.ɫan.ˈmɨʃ/ , ['n', 'i', '.', 'S', 'a', 'n', '.', '5', 'a', 'n', '.', '"', 'm', '1', 'S']
olumsuz , /o.ɫum.ˈsuz/ , ['o', '.', '5', 'u', 'm', '.', '"', 's', 'u', 'z']
otobüstesin , /o.to.bys.te.ˈsin/ , ['o', '.', 't', 'o', '.', 'b', 'y', 's', '.', 't', 'e', '.', '"', 's', 'i', 'n']
sağlığına , /saː.ɫɨː.ˈna/ , ['s', 'a:', '.', '5', '1:', '.', '"', 'n', 'a']
serbest , /ser.ˈbest/ , ['s', 'e', 'r', '.', '"', 'b', 'e', 's', 't']
uğraşamam , /uː.ra.ʃa.ˈmam/ , ['u:', '.', 'r', 'a', '.', 'S', 'a', '.', '"', 'm', 'a', 'm']
uğraştım , /uː.ˈraʃ.tɨm/ , ['u:', '.', '"', 'r', 'a', 'S', '.', 't', '1', 'm']
uğraşıyorsun , /uː.ra.ˈʃɨ.jon/ , ['u:', '.', 'r', 'a', '.', '"', 'S', '1', '.', 'j', 'o', 'n']
verebiliyor , /we.ˈre.bi.li.joɽ/ , ['w', 'e', '.', '"', 'r', 'e', '.', 'b', 'i', '.', 'l', 'i', '.', 'j', 'o', 'r`']
şaşıyorum , /ʃa.ˈʃɨ.jom/ , ['S', 'a', '.', '"', 'S', '1', '.', 'j', 'o', 'm']
Allah , /aɫ.ˈɫa/ , ['a', '5', '.', '"', '5', 'a']
Avusturya'dan , /a.wus.ˈtur.ja.dan/ , ['a', '.', 'w', 'u', 's', '.', '"', 't', 'u', 'r', '.', 'j', 'a', '.', 'd', 'a', 'n']
ablam , /ab.ˈɫam/ , ['a', 'b', '.', '"', '5', 'a', 'm']
ablanla , /ab.ˈɫan.ɫa/ , ['a', 'b', '.', '"', '5', 'a', 'n', '.', '5', 'a']
alo , /a.ˈɫo/ , ['a', '.', '"', '5', 'o']
anladım , /an.ɫa.ˈdɨm/ , ['a', 'n', '.', '5', 'a', '.', '"', 'd', '1', 'm']
anlamadım , /an.ˈɫa.ma.dɨm/ , ['a', 'n', '.', '"', '5', 'a', '.', 'm', 'a', '.', 'd', '1', 'm']
anlayacağın , /an.ɫa.ja.ˈd̠ʒaːn/ , ['a', 'n', '.', '5', 'a', '.', 'j', 'a', '.', '"', 'dZ', 'a:', 'n']
anneme , /an.ne.ˈme/ , ['a', 'n', '.', 'n', 'e', '.', '"', 'm', 'e']
annene , /an.ne.ˈne/ , ['a', 'n', '.', 'n', 'e', '.', '"', 'n', 'e']
aramıyorum , /a.ˈra.mɨ.jom/ , ['a', '.', '"', 'r', 'a', '.', 'm', '1', '.', 'j', 'o', 'm']
arayabilir , /a.ra.ja.bi.ˈliɽ/ , ['a', '.', 'r', 'a', '.', 'j', 'a', '.', 'b', 'i', '.', '"', 'l', 'i', 'r`']
bakalım , /ba.ka.ˈɫɨm/ , ['b', 'a', '.', 'k', 'a', '.', '"', '5', '1', 'm']
bilmiyorum , /ˈbil.mi.jom/ , ['"', 'b', 'i', 'l', '.', 'm', 'i', '.', 'j', 'o', 'm']
böyle , /ˈbøj.le/ , ['"', 'b', '2', 'j', '.', 'l', 'e']
daha , /da.ˈa/ , ['d', 'a', '.', '"', 'a']
dedin , /ˈde.din/ , ['"', 'd', 'e', '.', 'd', 'i', 'n']
değilsin , /deː.jil.ˈsin/ , ['d', 'e:', '.', 'j', 'i', 'l', '.', '"', 's', 'i', 'n']
değişik , /deː.ji.ˈʃic/ , ['d', 'e:', '.', 'j', 'i', '.', '"', 'S', 'i', 'c']
diyecektim , /di.ji.d̠ʒec.ˈtim/ , ['d', 'i', '.', 'j', 'i', '.', 'dZ', 'e', 'c', '.', '"', 't', 'i', 'm']
düşünüyorsun , /dy.ʃy.ˈny.jon/ , ['d', 'y', '.', 'S', 'y', '.', '"', 'n', 'y', '.', 'j', 'o', 'n']
eğer , /e.ˈjeɽ/ , ['e', '.', '"', 'j', 'e', 'r`']
görünüyor , /ɟø.ry.ˈny.joɽ/ , ['gj', '2', '.', 'r', 'y', '.', '"', 'n', 'y', '.', 'j', 'o', 'r`']
hasta , /has.ˈta/ , ['h', 'a', 's', '.', '"', 't', 'a']
hayatında , /ha.jaː.tɨn.ˈda/ , ['h', 'a', '.', 'j', 'a:', '.', 't', '1', 'n', '.', '"', 'd', 'a']
hayırdır , /ha.ˈjɨr.dɨɽ/ , ['h', 'a', '.', '"', 'j', '1', 'r', '.', 'd', '1', 'r`']
hı , /ˈhɨ/ , ['"', 'h', '1']
ineceksin , /i.ni.d̠ʒec.ˈsin/ , ['i', '.', 'n', 'i', '.', 'dZ', 'e', 'c', '.', '"', 's', 'i', 'n']
istersen , /is.ˈter.sen/ , ['i', 's', '.', '"', 't', 'e', 'r', '.', 's', 'e', 'n']
istiyorsan , /is.ˈti.jo.san/ , ['i', 's', '.', '"', 't', 'i', '.', 'j', 'o', '.', 's', 'a', 'n']
işleri , /iʃ.le.ˈri/ , ['i', 'S', '.', 'l', 'e', '.', '"', 'r', 'i']
kadarıyla , /ka.da.ˈrɨj.ɫa/ , ['k', 'a', '.', 'd', 'a', '.', '"', 'r', '1', 'j', '.', '5', 'a']
kanka , /kan.ˈca/ , ['k', 'a', 'n', '.', '"', 'c', 'a']
kapatıyor , /ka.pa.ˈtɨ.joɽ/ , ['k', 'a', '.', 'p', 'a', '.', '"', 't', '1', '.', 'j', 'o', 'r`']
konuşayım , /ko.nu.ˈʃa.jɨm/ , ['k', 'o', '.', 'n', 'u', '.', '"', 'S', 'a', '.', 'j', '1', 'm']
konuşmamız , /ko.nuʃ.ma.ˈmɨz/ , ['k', 'o', '.', 'n', 'u', 'S', '.', 'm', 'a', '.', '"', 'm', '1', 'z']
lazımmış , /la.ˈzɨm.mɨʃ/ , ['l', 'a', '.', '"', 'z', '1', 'm', '.', 'm', '1', 'S']
müsaitse , /my.sa.it.ˈse/ , ['m', 'y', '.', 's', 'a', '.', 'i', 't', '.', '"', 's', 'e']
neyse , /nej.ˈse/ , ['n', 'e', 'j', '.', '"', 's', 'e']
numaradan , /nu.ma.ra.ˈdan/ , ['n', 'u', '.', 'm', 'a', '.', 'r', 'a', '.', '"', 'd', 'a', 'n']
olman , /oɫ.ˈman/ , ['o', '5', '.', '"', 'm', 'a', 'n']
otomatikman , /o.to.ma.tic.ˈman/ , ['o', '.', 't', 'o', '.', 'm', 'a', '.', 't', 'i', 'c', '.', '"', 'm', 'a', 'n']
telefon , /te.le.ˈfon/ , ['t', 'e', '.', 'l', 'e', '.', '"', 'f', 'o', 'n']
yani , /jaː.ˈni/ , ['j', 'a:', '.', '"', 'n', 'i']
yapabilirsin , /ja.pa.bi.ˈlir.sin/ , ['j', 'a', '.', 'p', 'a', '.', 'b', 'i', '.', '"', 'l', 'i', 'r', '.', 's', 'i', 'n']
yapıyorsun , /ja.ˈpɨ.jon/ , ['j', 'a', '.', '"', 'p', '1', '.', 'j', 'o', 'n']
yaramaz , /ja.ra.ˈmaz/ , ['j', 'a', '.', 'r', 'a', '.', '"', 'm', 'a', 'z']
yarın , /ˈja.rɨn/ , ['"', 'j', 'a', '.', 'r', '1', 'n']
yoksa , /ˈjok.sa/ , ['"', 'j', 'o', 'k', '.', 's', 'a']
yurt , /ˈjurt/ , ['"', 'j', 'u', 'r', 't']
çekiyor , /t̠ʃe.ˈci.joɽ/ , ['tS', 'e', '.', '"', 'c', 'i', '.', 'j', 'o', 'r`']
çekmiyor , /ˈt̠ʃec.mi.joɽ/ , ['"', 'tS', 'e', 'c', '.', 'm', 'i', '.', 'j', 'o', 'r`']
öyleymiş , /øj.ˈlej.miʃ/ , ['2', 'j', '.', '"', 'l', 'e', 'j', '.', 'm', 'i', 'S']
