naka-text , /nɐ.kɐ.ˈtekst/ , ['n', '6', '.', 'k', '6', '.', '"', 't', 'e', 'k', 's', 't']
taga-Tubaan , /tɐ.ɡɐ.tu.bɐ.ˈʔan/ , ['t', '6', '.', 'g', '6', '.', 't', 'u', '.', 'b', '6', '.', '"', '?', 'a', 'n']
graduate , /ˈɡra.d̠ʒu.weit/ , ['"', 'g', 'r', 'a', '.', 'dZ', 'u', '.', 'w', 'ej', 't']
picture , /ˈpɪ.t̠ʃər/ , ['"', 'p', 'I', '.', 'tS', '@', 'r']
joke , /ˈd̠ʒok/ , ['"', 'dZ', 'o', 'k']
hek-hek , /ˈhek.hek/ , ['"', 'h', 'e', 'k', '.', 'h', 'e', 'k']
picture , /ˈpɪ.t̠ʃər/ , ['"', 'p', 'I', '.', 'tS', '@', 'r']
Jester , /ˈd̠ʒɛs.tər/ , ['"', 'dZ', 'E', 's', '.', 't', '@', 'r']
minsan , /ˈmin.san/ , ['"', 'm', 'i', 'n', '.', 's', 'a', 'n']
taga-National , /tɐ.ɡɐ.ˈna.ʃo.nal/ , ['t', '6', '.', 'g', '6', '.', '"', 'n', 'a', '.', 'S', 'o', '.', 'n', 'a', 'l']
hindi , /ʔin.ˈdiʔ/ , ['?', 'i', 'n', '.', '"', 'd', 'i', '?']
baboy , /ˈba.boɪ/ , ['"', 'b', 'a', '.', 'b', 'oj']
Facebook , /ˈpeis.buk/ , ['"', 'p', 'ej', 's', '.', 'b', 'u', 'k']
dito , /ˈdi.tu/ , ['"', 'd', 'i', '.', 't', 'u']
wala , /ʔɐ.ˈlaʔ/ , ['?', '6', '.', '"', 'l', 'a', '?']
tinitingnan , /ti.ˌni.tiŋ.ˈnan/ , ['t', 'i', '.', '%', 'n', 'i', '.', 't', 'i', 'N', '.', '"', 'n', 'a', 'n']
ikaw , /ʔi.ˈkaʊ/ , ['?', 'i', '.', '"', 'k', 'aw']
nag-status , /nɐɡ.ʔis.ˈta.tus/ , ['n', '6', 'g', '.', '?', 'i', 's', '.', '"', 't', 'a', '.', 't', 'u', 's']
maybe , /ˈmei.bi/ , ['"', 'm', 'ej', '.', 'b', 'i']
naghihintay , /nɐɡ.ˌhi.hin.ˈtaɪ/ , ['n', '6', 'g', '.', '%', 'h', 'i', '.', 'h', 'i', 'n', '.', '"', 't', 'aj']
alangan , /ʔɐ.lɐ.ˈŋan/ , ['?', '6', '.', 'l', '6', '.', '"', 'N', 'a', 'n']
Jasper , /ˈd̠ʒæs.pər/ , ['"', 'dZ', '{', 's', '.', 'p', '@', 'r']
marinig , /mɐ.ri.ˈneɡ/ , ['m', '6', '.', 'r', 'i', '.', '"', 'n', 'e', 'g']
ha , /ˈʔa/ , ['"', '?', 'a']
nag-change , /nɐɡ.ˈt̠ʃeind̠ʒ/ , ['n', '6', 'g', '.', '"', 'tS', 'ej', 'n', 'dZ']
advises , /ʔɐd.ˈbaɪ.ses/ , ['?', '6', 'd', '.', '"', 'b', 'aj', '.', 's', 'e', 's']
ka-graduate , /kɐ.ˈɡra.d̠ʒu.weit/ , ['k', '6', '.', '"', 'g', 'r', 'a', '.', 'dZ', 'u', '.', 'w', 'ej', 't']
wow , /ˈwaʊ/ , ['"', 'w', 'aw']
classmate , /ˈklæs.meit/ , ['"', 'k', 'l', '{', 's', '.', 'm', 'ej', 't']
bihira , /bi.ˈhi.raʔ/ , ['b', 'i', '.', '"', 'h', 'i', '.', 'r', 'a', '?']
April , /ˈʔei.prɪl/ , ['"', '?', 'ej', '.', 'p', 'r', 'I', 'l']
siguro , /si.ˈɡu.ro/ , ['s', 'i', '.', '"', 'g', 'u', '.', 'r', 'o']
mga , /mɐ.ˈŋaʔ/ , ['m', '6', '.', '"', 'N', 'a', '?']
ha , /ˈʔa/ , ['"', '?', 'a']
pinakita , /pi.nɐ.ˈki.ta/ , ['p', 'i', '.', 'n', '6', '.', '"', 'k', 'i', '.', 't', 'a']
lang , /ˈla.ʔaŋ/ , ['"', 'l', 'a', '.', '?', 'a', 'N']
kulang , /ˈku.laŋ/ , ['"', 'k', 'u', '.', 'l', 'a', 'N']
oras , /ˈʔo.ras/ , ['"', '?', 'o', '.', 'r', 'a', 's']
pangit , /ˈpa.ŋet/ , ['"', 'p', 'a', '.', 'N', 'e', 't']
loko-loko , /lu.ˌku.lu.ˈko/ , ['l', 'u', '.', '%', 'k', 'u', '.', 'l', 'u', '.', '"', 'k', 'o']
mhm , /ʔəm.ˌhəm/ , ['?', '@', 'm', '.', '%', 'h', '@', 'm']
'kaw , /ˈkaʊ/ , ['"', 'k', 'aw']
kagabi , /kɐ.ɡɐ.ˈbe/ , ['k', '6', '.', 'g', '6', '.', '"', 'b', 'e']
bata , /ˈba.taʔ/ , ['"', 'b', 'a', '.', 't', 'a', '?']
ano , /ʔɐ.ˈnu/ , ['?', '6', '.', '"', 'n', 'u']
pa , /ˈpa/ , ['"', 'p', 'a']
marinig , /mɐ.ri.ˈneɡ/ , ['m', '6', '.', 'r', 'i', '.', '"', 'n', 'e', 'g']
barkada , /bɐr.ˈka.da/ , ['b', '6', 'r', '.', '"', 'k', 'a', '.', 'd', 'a']
daw , /ˈdaʊ/ , ['"', 'd', 'aw']
birthday , /ˈbert.dei/ , ['"', 'b', 'e', 'r', 't', '.', 'd', 'ej']
klase , /ˈkla.se/ , ['"', 'k', 'l', 'a', '.', 's', 'e']
matanda , /mɐ.tɐn.ˈdaʔ/ , ['m', '6', '.', 't', '6', 'n', '.', '"', 'd', 'a', '?']
March , /ˈmɑrt̠ʃ/ , ['"', 'm', 'A', 'r', 'tS']
gi-accept , /ɡi.ʔɐ.ˈsep/ , ['g', 'i', '.', '?', '6', '.', '"', 's', 'e', 'p']
mga , /mɐ.ˈŋaʔ/ , ['m', '6', '.', '"', 'N', 'a', '?']
lumabas , /lu.mɐ.ˈbas/ , ['l', 'u', '.', 'm', '6', '.', '"', 'b', 'a', 's']
oo , /ˈʔo/ , ['"', '?', 'o']
profile , /ˈpro.paɪl/ , ['"', 'p', 'r', 'o', '.', 'p', 'aj', 'l']
treatment , /ˈtrit.mənt/ , ['"', 't', 'r', 'i', 't', '.', 'm', '@', 'n', 't']
Dex , /ˈdɛks/ , ['"', 'd', 'E', 'k', 's']
profile , /ˈpro.paɪl/ , ['"', 'p', 'r', 'o', '.', 'p', 'aj', 'l']
giadto , /ɡi.ʔɐd.ˈtoʔ/ , ['g', 'i', '.', '?', '6', 'd', '.', '"', 't', 'o', '?']
hello , /hɛ.ˈlou/ , ['h', 'E', '.', '"', 'l', 'ow']
kay , /ˈke/ , ['"', 'k', 'e']
profile , /ˈpro.paɪl/ , ['"', 'p', 'r', 'o', '.', 'p', 'aj', 'l']
si , /ˈsi/ , ['"', 's', 'i']
ay , /ˈʔɐi/ , ['"', '?', '6j']
ha , /ˈʔa/ , ['"', '?', 'a']
atin , /ˈʔa.ten/ , ['"', '?', 'a', '.', 't', 'e', 'n']
ay , /ˈʔɐi/ , ['"', '?', '6j']
kumusta , /ku.mus.ˈta/ , ['k', 'u', '.', 'm', 'u', 's', '.', '"', 't', 'a']
daw , /ˈdaʊ/ , ['"', 'd', 'aw']
matakot , /mɐ.ˈta.kot/ , ['m', '6', '.', '"', 't', 'a', '.', 'k', 'o', 't']
ano-ano , /ʔɐ.ˌnu.ʔɐ.ˈno/ , ['?', '6', '.', '%', 'n', 'u', '.', '?', '6', '.', '"', 'n', 'o']
lang , /ˈla.ʔaŋ/ , ['"', 'l', 'a', '.', '?', 'a', 'N']
ayoko , /ʔɐ.ˈjo.ku/ , ['?', '6', '.', '"', 'j', 'o', '.', 'k', 'u']
nabasa , /nɐ.bɐ.ˈsaʔ/ , ['n', '6', '.', 'b', '6', '.', '"', 's', 'a', '?']
