மறக்கிறது , /ma.ɾak.ki.ɾa.tu/ , ['m', 'a', '.', '4', 'a', 'k', '.', 'k', 'i', '.', '4', 'a', '.', 't', 'u']
அப்டிப்பட்டவரா , /ap.ʈip.paʈ.ʈa.ʋa.ɾaː/ , ['a', 'p', '.', 't`', 'i', 'p', '.', 'p', 'a', 't`', '.', 't`', 'a', '.', 'v\\', 'a', '.', '4', 'a:']
லிப்ஸ்டிக் , /lips.ʈik/ , ['l', 'i', 'p', 's', '.', 't`', 'i', 'k']
மதியானாமா , /ma.ti.jaː.naː.maː/ , ['m', 'a', '.', 't', 'i', '.', 'j', 'a:', '.', 'n', 'a:', '.', 'm', 'a:']
வந்துட்டாங்க , /ʋan.tuʈ.ʈaːŋ.ka/ , ['v\\', 'a', 'n', '.', 't', 'u', 't`', '.', 't`', 'a:', 'N', '.', 'k', 'a']
கெத்தாடி , /ket.taː.ʈi/ , ['k', 'e', 't', '.', 't', 'a:', '.', 't`', 'i']
ஐய்யய்யோ , /aij.jai.joː/ , ['ai', 'j', '.', 'j', 'ai', '.', 'j', 'o:']
சொல்லிட்டேன் , /t̠ʃol.liʈ.ʈeːn/ , ['tS', 'o', 'l', '.', 'l', 'i', 't`', '.', 't`', 'e:', 'n']
போயிட்டிருக்கேன் , /poː.jiʈ.ʈi.ɾuk.keːn/ , ['p', 'o:', '.', 'j', 'i', 't`', '.', 't`', 'i', '.', '4', 'u', 'k', '.', 'k', 'e:', 'n']
வரமாட்டேன்ட்டாரு , /ʋa.ɾa.maːʈ.ʈeːnʈ.ʈaː.ɾu/ , ['v\\', 'a', '.', '4', 'a', '.', 'm', 'a:', 't`', '.', 't`', 'e:', 'n', 't`', '.', 't`', 'a:', '.', '4', 'u']
வாங்காதடினு , /ʋaːŋ.kaː.ta.ʈi.nu/ , ['v\\', 'a:', 'N', '.', 'k', 'a:', '.', 't', 'a', '.', 't`', 'i', '.', 'n', 'u']
ஆத்துக்காருக்கு , /aːt.tuk.kaː.ɾuk.ku/ , ['a:', 't', '.', 't', 'u', 'k', '.', 'k', 'a:', '.', '4', 'u', 'k', '.', 'k', 'u']
வேண்டியதான , /ʋeːɳ.ʈi.ja.taː.na/ , ['v\\', 'e:', 'n`', '.', 't`', 'i', '.', 'j', 'a', '.', 't', 'a:', '.', 'n', 'a']
ஒத்துப்பியா , /ot.tup.pi.jaː/ , ['o', 't', '.', 't', 'u', 'p', '.', 'p', 'i', '.', 'j', 'a:']
பத்துரூபானு , /pat.tu.ɾuː.paː.nu/ , ['p', 'a', 't', '.', 't', 'u', '.', '4', 'u:', '.', 'p', 'a:', '.', 'n', 'u']
போய்ட்ருக்கேனா , /poːjʈ.ɾuk.keː.naː/ , ['p', 'o:', 'j', 't`', '.', '4', 'u', 'k', '.', 'k', 'e:', '.', 'n', 'a:']
அப்டியா , /ap.ʈi.jaː/ , ['a', 'p', '.', 't`', 'i', '.', 'j', 'a:']
சாப்டியா , /saːp.ʈi.jaː/ , ['s', 'a:', 'p', '.', 't`', 'i', '.', 'j', 'a:']
எல்லாமே , /el.laː.meː/ , ['e', 'l', '.', 'l', 'a:', '.', 'm', 'e:']
பேசிகிட்டுருக்க , /peː.t̠ʃi.kiʈ.ʈu.ɾuk.ka/ , ['p', 'e:', '.', 'tS', 'i', '.', 'k', 'i', 't`', '.', 't`', 'u', '.', '4', 'u', 'k', '.', 'k', 'a']
இருக்கா , /i.ɾuk.kaː/ , ['i', '.', '4', 'u', 'k', '.', 'k', 'a:']
காரக்கொழம்பு , /kaː.ɾak.ko.ɭam.pu/ , ['k', 'a:', '.', '4', 'a', 'k', '.', 'k', 'o', '.', 'l`', 'a', 'm', '.', 'p', 'u']
மூதேவி , /muː.teː.ʋi/ , ['m', 'u:', '.', 't', 'e:', '.', 'v\\', 'i']
பார்றி , /paːɾ.ɾi/ , ['p', 'a:', '4', '.', '4', 'i']
அனாற்கலில , /a.naːɾ.ka.li.la/ , ['a', '.', 'n', 'a:', '4', '.', 'k', 'a', '.', 'l', 'i', '.', 'l', 'a']
கேக்குதா , /keːk.ku.taː/ , ['k', 'e:', 'k', '.', 'k', 'u', '.', 't', 'a:']
கவலைப்படாத , /ka.ʋa.laip.pa.ʈaː.ta/ , ['k', 'a', '.', 'v\\', 'a', '.', 'l', 'ai', 'p', '.', 'p', 'a', '.', 't`', 'a:', '.', 't', 'a']
ஃபோனுனு , /foː.nu.nu/ , ['f', 'o:', '.', 'n', 'u', '.', 'n', 'u']
தொடப்பக்கட்டலயே , /to.ʈap.pak.kaʈ.ʈa.la.jeː/ , ['t', 'o', '.', 't`', 'a', 'p', '.', 'p', 'a', 'k', '.', 'k', 'a', 't`', '.', 't`', 'a', '.', 'l', 'a', '.', 'j', 'e:']
காட்ல , /kaːʈ.la/ , ['k', 'a:', 't`', '.', 'l', 'a']
சரி , /t̠ʃa.ɾi/ , ['tS', 'a', '.', '4', 'i']
புரியலடி , /pu.ɾi.ja.la.ʈi/ , ['p', 'u', '.', '4', 'i', '.', 'j', 'a', '.', 'l', 'a', '.', 't`', 'i']
ஐய்யய்யோ , /aij.jai.joː/ , ['ai', 'j', '.', 'j', 'ai', '.', 'j', 'o:']
சாப்டியா , /saːp.ʈi.jaː/ , ['s', 'a:', 'p', '.', 't`', 'i', '.', 'j', 'a:']
சொல்லணுமா , /t̠ʃol.la.ɳu.maː/ , ['tS', 'o', 'l', '.', 'l', 'a', '.', 'n`', 'u', '.', 'm', 'a:']
நெனச்சேன் , /ne.nat̠ʃ.t̠ʃeːn/ , ['n', 'e', '.', 'n', 'a', 'tS', '.', 'tS', 'e:', 'n']
சாப்டுட்டு , /t̠ʃaːp.ʈuʈ.ʈu/ , ['tS', 'a:', 'p', '.', 't`', 'u', 't`', '.', 't`', 'u']
போற , /poː.ɾa/ , ['p', 'o:', '.', '4', 'a']
ஆமா , /aː.maː/ , ['a:', '.', 'm', 'a:']
ஒட்றதுல்ல , /oʈ.ɾa.tul.la/ , ['o', 't`', '.', '4', 'a', '.', 't', 'u', 'l', '.', 'l', 'a']
பண்ட்டியாடி , /paɳʈ.ʈi.jaː.ʈi/ , ['p', 'a', 'n`', 't`', '.', 't`', 'i', '.', 'j', 'a:', '.', 't`', 'i']
தெரியுதாடி , /te.ɾi.ju.taː.ʈi/ , ['t', 'e', '.', '4', 'i', '.', 'j', 'u', '.', 't', 'a:', '.', 't`', 'i']
தாண்டி , /taːɳ.ʈi/ , ['t', 'a:', 'n`', '.', 't`', 'i']
இதெல்லாம் , /i.tel.laːm/ , ['i', '.', 't', 'e', 'l', '.', 'l', 'a:', 'm']
இருக்குன்னு , /i.ɾuk.kun.nu/ , ['i', '.', '4', 'u', 'k', '.', 'k', 'u', 'n', '.', 'n', 'u']
பண்ணிருக்காங்க , /paɳ.ɳi.ɾuk.kaːŋ.ka/ , ['p', 'a', 'n`', '.', 'n`', 'i', '.', '4', 'u', 'k', '.', 'k', 'a:', 'N', '.', 'k', 'a']
சாப்டேன் , /saːp.ʈeːn/ , ['s', 'a:', 'p', '.', 't`', 'e:', 'n']
மாட்டாங்கடி , /maːʈ.ʈaːŋ.ka.ʈi/ , ['m', 'a:', 't`', '.', 't`', 'a:', 'N', '.', 'k', 'a', '.', 't`', 'i']
அப்டியா , /ap.ʈi.jaː/ , ['a', 'p', '.', 't`', 'i', '.', 'j', 'a:']
அப்பறன்டி , /ap.pa.ɾan.ʈi/ , ['a', 'p', '.', 'p', 'a', '.', '4', 'a', 'n', '.', 't`', 'i']
பண்ணிருக்காங்க , /paɳ.ɳi.ɾuk.kaːŋ.ka/ , ['p', 'a', 'n`', '.', 'n`', 'i', '.', '4', 'u', 'k', '.', 'k', 'a:', 'N', '.', 'k', 'a']
லூஸ் , /luːs/ , ['l', 'u:', 's']
சொல்ட்டேனடி , /t̠ʃolʈ.ʈeː.na.ʈi/ , ['tS', 'o', 'l', 't`', '.', 't`', 'e:', '.', 'n', 'a', '.', 't`', 'i']
பாத்தியாடி , /paːt.ti.jaː.ʈi/ , ['p', 'a:', 't', '.', 't', 'i', '.', 'j', 'a:', '.', 't`', 'i']
இல்லையா , /il.lai.jaː/ , ['i', 'l', '.', 'l', 'ai', '.', 'j', 'a:']
சாம்பாரும் , /t̠ʃaːm.paː.ɾum/ , ['tS', 'a:', 'm', '.', 'p', 'a:', '.', '4', 'u', 'm']
ஃபோனா , /foː.naː/ , ['f', 'o:', '.', 'n', 'a:']
சாப்டேன்டி , /t̠ʃaːp.ʈeːn.ʈi/ , ['tS', 'a:', 'p', '.', 't`', 'e:', 'n', '.', 't`', 'i']
வேணாம்டி , /ʋeː.ɳaːm.ʈi/ , ['v\\', 'e:', '.', 'n`', 'a:', 'm', '.', 't`', 'i']
தெரிமா , /te.ɾi.maː/ , ['t', 'e', '.', '4', 'i', '.', 'm', 'a:']
சாப்டுப்பாரு , /t̠ʃaːp.ʈup.paː.ɾu/ , ['tS', 'a:', 'p', '.', 't`', 'u', 'p', '.', 'p', 'a:', '.', '4', 'u']
ஏன்டி , /eːn.ʈi/ , ['e:', 'n', '.', 't`', 'i']
ஃபோன் , /foːn/ , ['f', 'o:', 'n']
தி_நகர்ல , /ti na.kaɾ.la/ , ['t', 'i', '#', 'n', 'a', '.', 'k', 'a', '4', '.', 'l', 'a']
சொல்லிருக்கேன் , /t̠ʃol.li.ɾuk.keːn/ , ['tS', 'o', 'l', '.', 'l', 'i', '.', '4', 'u', 'k', '.', 'k', 'e:', 'n']
அச்சச்சோ , /at̠ʃ.t̠ʃat̠ʃ.t̠ʃoː/ , ['a', 'tS', '.', 'tS', 'a', 'tS', '.', 'tS', 'o:']
கெடயாதுடி , /ke.ʈa.jaː.tu.ʈi/ , ['k', 'e', '.', 't`', 'a', '.', 'j', 'a:', '.', 't', 'u', '.', 't`', 'i']
என்னது , /en.na.tu/ , ['e', 'n', '.', 'n', 'a', '.', 't', 'u']
லூஸ் , /luːs/ , ['l', 'u:', 's']
புரியல , /pu.ɾi.ja.la/ , ['p', 'u', '.', '4', 'i', '.', 'j', 'a', '.', 'l', 'a']
ராஸ்கல் , /ɾaːs.kal/ , ['4', 'a:', 's', '.', 'k', 'a', 'l']
சொல்றதுக்கு , /t̠ʃol.ɾa.tuk.ku/ , ['tS', 'o', 'l', '.', '4', 'a', '.', 't', 'u', 'k', '.', 'k', 'u']
பரவால்லடி , /pa.ɾa.ʋaːl.la.ʈi/ , ['p', 'a', '.', '4', 'a', '.', 'v\\', 'a:', 'l', '.', 'l', 'a', '.', 't`', 'i']
காரக்கொழம்பும் , /kaː.ɾak.ko.ɭam.pum/ , ['k', 'a:', '.', '4', 'a', 'k', '.', 'k', 'o', '.', 'l`', 'a', 'm', '.', 'p', 'u', 'm']
எம்பேச்சலாம் , /em.peːt̠ʃ.t̠ʃa.laːm/ , ['e', 'm', '.', 'p', 'e:', 'tS', '.', 'tS', 'a', '.', 'l', 'a:', 'm']
திட்டிட்டேன்டி , /tiʈ.ʈiʈ.ʈeːn.ʈi/ , ['t', 'i', 't`', '.', 't`', 'i', 't`', '.', 't`', 'e:', 'n', '.', 't`', 'i']
நீங்களும் , /niːŋ.ka.ɭum/ , ['n', 'i:', 'N', '.', 'k', 'a', '.', 'l`', 'u', 'm']
தப்பாயிடும் , /tap.paː.ji.ʈum/ , ['t', 'a', 'p', '.', 'p', 'a:', '.', 'j', 'i', '.', 't`', 'u', 'm']
தெரிமா , /te.ɾi.maː/ , ['t', 'e', '.', '4', 'i', '.', 'm', 'a:']
இருக்கலாம் , /i.ɾuk.ka.laːm/ , ['i', '.', '4', 'u', 'k', '.', 'k', 'a', '.', 'l', 'a:', 'm']
சொல்ற , /t̠ʃol.ɾa/ , ['tS', 'o', 'l', '.', '4', 'a']
வேணும்டி , /ʋeː.ɳum.ʈi/ , ['v\\', 'e:', '.', 'n`', 'u', 'm', '.', 't`', 'i']
சௌரியமா , /t̠ʃau.ɾi.ja.maː/ , ['tS', 'au', '.', '4', 'i', '.', 'j', 'a', '.', 'm', 'a:']
சாப்ட , /t̠ʃaːp.ʈa/ , ['tS', 'a:', 'p', '.', 't`', 'a']
மாறியாடி , /maː.ɾi.jaː.ʈi/ , ['m', 'a:', '.', '4', 'i', '.', 'j', 'a:', '.', 't`', 'i']
அப்டியா , /ap.ʈi.jaː/ , ['a', 'p', '.', 't`', 'i', '.', 'j', 'a:']
எனக்கு , /e.nak.ku/ , ['e', '.', 'n', 'a', 'k', '.', 'k', 'u']
மாமனார , /maː.ma.naː.ɾa/ , ['m', 'a:', '.', 'm', 'a', '.', 'n', 'a:', '.', '4', 'a']
தெரியுமே , /te.ɾi.ju.meː/ , ['t', 'e', '.', '4', 'i', '.', 'j', 'u', '.', 'm', 'e:']
ஜாக்கிரயா , /d̠ʒaːk.ki.ɾa.jaː/ , ['dZ', 'a:', 'k', '.', 'k', 'i', '.', '4', 'a', '.', 'j', 'a:']
இருக்க , /i.ɾuk.ka/ , ['i', '.', '4', 'u', 'k', '.', 'k', 'a']
சொல்றேன்டி , /t̠ʃol.ɾeːn.ʈi/ , ['tS', 'o', 'l', '.', '4', 'e:', 'n', '.', 't`', 'i']
தொட்டுக்குறதுக்கு , /toʈ.ʈuk.ku.ɾa.tuk.ku/ , ['t', 'o', 't`', '.', 't`', 'u', 'k', '.', 'k', 'u', '.', '4', 'a', '.', 't', 'u', 'k', '.', 'k', 'u']
தான் , /taːn/ , ['t', 'a:', 'n']
சாப்டுறதுக்கு , /t̠ʃaːp.ʈu.ɾa.tuk.ku/ , ['tS', 'a:', 'p', '.', 't`', 'u', '.', '4', 'a', '.', 't', 'u', 'k', '.', 'k', 'u']
பேசாத , /peː.t̠ʃaː.ta/ , ['p', 'e:', '.', 'tS', 'a:', '.', 't', 'a']
காரக்கொழம்பும் , /kaː.ɾak.ko.ɭam.pum/ , ['k', 'a:', '.', '4', 'a', 'k', '.', 'k', 'o', '.', 'l`', 'a', 'm', '.', 'p', 'u', 'm']
புரியல , /pu.ɾi.ja.la/ , ['p', 'u', '.', '4', 'i', '.', 'j', 'a', '.', 'l', 'a']
இல்லப்பா , /il.lap.paː/ , ['i', 'l', '.', 'l', 'a', 'p', '.', 'p', 'a:']
ஆமான்டி , /aː.maːn.ʈi/ , ['a:', '.', 'm', 'a:', 'n', '.', 't`', 'i']
ஊரான்முட்டு , /uː.ɾaːn.muʈ.ʈu/ , ['u:', '.', '4', 'a:', 'n', '.', 'm', 'u', 't`', '.', 't`', 'u']
அப்டிலாம் , /ap.ʈi.laːm/ , ['a', 'p', '.', 't`', 'i', '.', 'l', 'a:', 'm']
எனக்காடி , /e.nak.kaː.ʈi/ , ['e', '.', 'n', 'a', 'k', '.', 'k', 'a:', '.', 't`', 'i']
பரவால்ல , /pa.ɾa.ʋaːl.la/ , ['p', 'a', '.', '4', 'a', '.', 'v\\', 'a:', 'l', '.', 'l', 'a']
கேக்குற , /keːk.ku.ɾa/ , ['k', 'e:', 'k', '.', 'k', 'u', '.', '4', 'a']
யாருதுனாவது , /jaː.ɾu.tu.naː.ʋa.tu/ , ['j', 'a:', '.', '4', 'u', '.', 't', 'u', '.', 'n', 'a:', '.', 'v\\', 'a', '.', 't', 'u']
பேசாத , /peː.t̠ʃaː.ta/ , ['p', 'e:', '.', 'tS', 'a:', '.', 't', 'a']
வெத்துவேட்டா , /ʋet.tu.ʋeːʈ.ʈaː/ , ['v\\', 'e', 't', '.', 't', 'u', '.', 'v\\', 'e:', 't`', '.', 't`', 'a:']
ரொம்ப , /ɾom.pa/ , ['4', 'o', 'm', '.', 'p', 'a']
தான்டி , /taːn.ʈi/ , ['t', 'a:', 'n', '.', 't`', 'i']
பாரீஸ்ல , /paː.ɾiːs.la/ , ['p', 'a:', '.', '4', 'i:', 's', '.', 'l', 'a']
பேசுறதுன்னே , /peː.t̠ʃu.ɾa.tun.neː/ , ['p', 'e:', '.', 'tS', 'u', '.', '4', 'a', '.', 't', 'u', 'n', '.', 'n', 'e:']
ஆத்துக்காருக்கு , /aːt.tuk.kaː.ɾuk.ku/ , ['a:', 't', '.', 't', 'u', 'k', '.', 'k', 'a:', '.', '4', 'u', 'k', '.', 'k', 'u']
பேசுறேன் , /peː.t̠ʃu.ɾeːn/ , ['p', 'e:', '.', 'tS', 'u', '.', '4', 'e:', 'n']
கேக்கறேன்டி , /keːk.ka.ɾeːn.ʈi/ , ['k', 'e:', 'k', '.', 'k', 'a', '.', '4', 'e:', 'n', '.', 't`', 'i']
வந்துட்டேன் , /ʋan.tuʈ.ʈeːn/ , ['v\\', 'a', 'n', '.', 't', 'u', 't`', '.', 't`', 'e:', 'n']
வெளாயாடிகிட்டு , /ʋe.ɭaː.jaː.ʈi.kiʈ.ʈu/ , ['v\\', 'e', '.', 'l`', 'a:', '.', 'j', 'a:', '.', 't`', 'i', '.', 'k', 'i', 't`', '.', 't`', 'u']
கெடயாதுடி , /ke.ʈa.jaː.tu.ʈi/ , ['k', 'e', '.', 't`', 'a', '.', 'j', 'a:', '.', 't', 'u', '.', 't`', 'i']
ஃபெவிகுவிக்க , /fe.ʋi.ku.ʋik.ka/ , ['f', 'e', '.', 'v\\', 'i', '.', 'k', 'u', '.', 'v\\', 'i', 'k', '.', 'k', 'a']
ஆஹ் , /aːh/ , ['a:', 'h']
ஃபிரைட் , /fi.ɾaiʈ/ , ['f', 'i', '.', '4', 'ai', 't`']
சாப்டா , /saːp.ʈaː/ , ['s', 'a:', 'p', '.', 't`', 'a:']
