dešimtos , /dʲɛ.ˈʃʲɪm.toːs/ , ["d'", 'E', '.', '"', "S'", 'I', 'm_R', '.', 't', 'o:', 's']
susipažįsta , /sʊ.sʲɪ.pa.ˈʒʲiː.sta/ , ['s', 'U', '.', "s'", 'I', '.', 'p', 'a', '.', '"', "Z'", 'i:_F', '.', 's', 't', 'a']
plokštės , /ˈpɫoːk.ʃʲtʲeːs/ , ['"', 'p', '5', 'o:_R', 'k', '.', "S'", "t'", 'e:', 's']
žinau , /ʒʲɪ.ˈnaʊ/ , ["Z'", 'I', '.', '"', 'n', 'a', 'U_R']
devyniasdešimt , /dʲɛ.vʲiː.nʲazʲ.ˈdʲæː.ʃʲɪmt/ , ["d'", 'E', '.', "v'", 'i:', '.', "n'", 'a', "z'", '.', '"', "d'", '{:_R', '.', "S'", 'I', 'm', 't']
Grigiškėse , /ˈɡrʲɪ.ɡʲɪ.ʃʲkʲeː.sʲɛ/ , ['"', 'g', "r'", 'I', '.', "g'", 'I', '.', "S'", "k'", 'e:', '.', "s'", 'E']
padarytų , /pa.da.ˈrʲiː.tuː/ , ['p', 'a', '.', 'd', 'a', '.', '"', "r'", 'i:_F', '.', 't', 'u:']
aišku , /ˈaɪ.ʃkʊ/ , ['"', 'a_F', 'I', '.', 'S', 'k', 'U']
nevaikščiojom , /nʲɛ.ˈvaɪk.ʃʲt̠ʃʲoː.jɔm/ , ["n'", 'E', '.', '"', 'v', 'a_F', 'I', 'k', '.', "S'", "tS'", 'o:', '.', 'j', 'O', 'm']
kartoną , /kar.ˈtɔ.nɑː/ , ['k', 'a', 'r', '.', '"', 't', 'O', '.', 'n', 'A:']
europietiška , /ɛʊ.rɔ.ˈpʲɪe.tʲɪ.ʃka/ , ['E', 'U', '.', 'r', 'O', '.', '"', "p'", 'I', 'e_R', '.', "t'", 'I', '.', 'S', 'k', 'a']
išvažiavo , /ɪʃ.va.ˈʒʲɑː.voː/ , ['I', 'S', '.', 'v', 'a', '.', '"', "Z'", 'A:_R', '.', 'v', 'o:']
su , /ˈsʊ/ , ['"', 's', 'U']
betonuoti , /bʲɛ.tɔ.ˈnʊɔ.tʲɪ/ , ["b'", 'E', '.', 't', 'O', '.', '"', 'n', 'U_F', 'O', '.', "t'", 'I']
užsiregistruot , /ʊʃʲ.sʲɪ.rʲɛ.ɡʲɪ.ˈstrʊɔt/ , ['U', "S'", '.', "s'", 'I', '.', "r'", 'E', '.', "g'", 'I', '.', '"', 's', 't', 'r', 'U_F', 'O', 't']
mašinas , /ma.ʃʲɪ.ˈnas/ , ['m', 'a', '.', "S'", 'I', '.', '"', 'n', 'a', 's']
užsilaikėm , /ʊʃʲ.sʲɪ.ˈɫaɪ.kʲeːm/ , ['U', "S'", '.', "s'", 'I', '.', '"', '5', 'a', 'I_R', '.', "k'", 'e:', 'm']
ai , /ˈaɪ/ , ['"', 'a_F', 'I']
ekskursijoj , /ɛk.ˈskʊrʲ.sʲɪ.jɔj/ , ['E', 'k', '.', '"', 's', 'k', 'U_F', "r'", '.', "s'", 'I', '.', 'j', 'O', 'j']
pirmos , /ˈpʲɪr.moːs/ , ['"', "p'", 'I_F', 'r', '.', 'm', 'o:', 's']
prieškambary , /ˈpʲrʲɪeʃ.kam.ba.rʲiː/ , ['"', "p'", "r'", 'I_F', 'e', 'S', '.', 'k', 'a', 'm', '.', 'b', 'a', '.', "r'", 'i:']
stelažus , /sʲtʲɛ.ˈɫɑː.ʒʊs/ , ["s'", "t'", 'E', '.', '"', '5', 'A:_R', '.', 'Z', 'U', 's']
šulinukus , /ʃʊ.lʲɪ.ˈnʊ.kʊs/ , ['S', 'U', '.', "l'", 'I', '.', '"', 'n', 'U', '.', 'k', 'U', 's']
įsivaizduoju , /iː.sʲɪ.vaɪ.ˈzdʊɔ.jʊ/ , ['i:', '.', "s'", 'I', '.', 'v', 'a', 'I', '.', '"', 'z', 'd', 'U_F', 'O', '.', 'j', 'U']
atsakingas , /at.sa.ˈkʲɪn.ɡas/ , ['a', 't', '.', 's', 'a', '.', '"', "k'", 'I_F', 'n', '.', 'g', 'a', 's']
turėsiu , /tʊ.ˈrʲeː.sʲʊ/ , ['t', 'U', '.', '"', "r'", 'e:_F', '.', "s'", 'U']
teisingai , /tʲɛɪ.ˈsʲɪn.ɡaɪ/ , ["t'", 'E', 'I', '.', '"', "s'", 'I_F', 'n', '.', 'g', 'a', 'I']
labas , /ˈɫɑː.bas/ , ['"', '5', 'A:_R', '.', 'b', 'a', 's']
pagaminti , /pa.ɡa.ˈmʲɪnʲ.tʲɪ/ , ['p', 'a', '.', 'g', 'a', '.', '"', "m'", 'I_F', "n'", '.', "t'", 'I']
padarysi , /pa.da.ˈrʲiː.sʲɪ/ , ['p', 'a', '.', 'd', 'a', '.', '"', "r'", 'i:_F', '.', "s'", 'I']
užsimaišai , /ʊʃʲ.sʲɪ.maɪ.ˈʃaɪ/ , ['U', "S'", '.', "s'", 'I', '.', 'm', 'a', 'I', '.', '"', 'S', 'a', 'I_R']
gamina , /ɡa.ˈmʲɪ.na/ , ['g', 'a', '.', '"', "m'", 'I', '.', 'n', 'a']
europietiška , /ɛʊ.rɔ.ˈpʲɪe.tʲɪ.ʃka/ , ['E', 'U', '.', 'r', 'O', '.', '"', "p'", 'I', 'e_R', '.', "t'", 'I', '.', 'S', 'k', 'a']
apalupkę , /a.ˈpɑː.ɫʊpʲ.kʲæː/ , ['a', '.', '"', 'p', 'A:_R', '.', '5', 'U', "p'", '.', "k'", '{:']
susirgusi , /sʊ.ˈsʲɪr.ɡʊ.sʲɪ/ , ['s', 'U', '.', '"', "s'", 'I', 'r_R', '.', 'g', 'U', '.', "s'", 'I']
remiasi , /ˈrʲæː.mʲa.sʲɪ/ , ['"', "r'", '{:_R', '.', "m'", 'a', '.', "s'", 'I']
traktorius , /ˈtrɑːk.tɔ.rʲʊs/ , ['"', 't', 'r', 'A:_R', 'k', '.', 't', 'O', '.', "r'", 'U', 's']
valandas , /ˈvɑː.ɫan.das/ , ['"', 'v', 'A:_R', '.', '5', 'a', 'n', '.', 'd', 'a', 's']
popierinius , /poː.pʲɪe.ˈrʲɪ.nʲʊs/ , ['p', 'o:', '.', "p'", 'I', 'e', '.', '"', "r'", 'I', '.', "n'", 'U', 's']
bruselius , /ˈbrʊ.sʲɛ.lʲʊs/ , ['"', 'b', 'r', 'U', '.', "s'", 'E', '.', "l'", 'U', 's']
pavasarį , /pa.ˈvɑː.sa.rʲiː/ , ['p', 'a', '.', '"', 'v', 'A:_R', '.', 's', 'a', '.', "r'", 'i:']
susidėti , /sʊ.sʲɪ.dʲeː.ˈtʲɪ/ , ['s', 'U', '.', "s'", 'I', '.', "d'", 'e:', '.', '"', "t'", 'I']
vienas , /vʲɪe.ˈnas/ , ["v'", 'I', 'e', '.', '"', 'n', 'a', 's']
nelabai , /nʲɛ.ɫa.ˈbaɪ/ , ["n'", 'E', '.', '5', 'a', '.', '"', 'b', 'a', 'I_R']
pasiskambint , /pa.sʲɪ.ˈskamʲ.bʲɪnt/ , ['p', 'a', '.', "s'", 'I', '.', '"', 's', 'k', 'a', "m'_R", '.', "b'", 'I', 'n', 't']
patiko , /pa.ˈtʲɪ.koː/ , ['p', 'a', '.', '"', "t'", 'I', '.', 'k', 'o:']
išpardavimai , /ɪʃ.par.da.ˈvʲɪ.maɪ/ , ['I', 'S', '.', 'p', 'a', 'r', '.', 'd', 'a', '.', '"', "v'", 'I', '.', 'm', 'a', 'I']
atšlaituos , /at.ˈʃɫaɪ.tʊɔs/ , ['a', 't', '.', '"', 'S', '5', 'a', 'I_R', '.', 't', 'U', 'O', 's']
viskas , /ˈvʲɪs.kas/ , ['"', "v'", 'I', 's', '.', 'k', 'a', 's']
Senukuose , /sʲɛ.ˈnʊ.kʊɔ.sʲɛ/ , ["s'", 'E', '.', '"', 'n', 'U', '.', 'k', 'U', 'O', '.', "s'", 'E']
laiptus , /ˈɫaɪp.tʊs/ , ['"', '5', 'a_F', 'I', 'p', '.', 't', 'U', 's']
patiko , /pa.ˈtʲɪ.koː/ , ['p', 'a', '.', '"', "t'", 'I', '.', 'k', 'o:']
šita , /ˈʃʲɪ.ta/ , ['"', "S'", 'I', '.', 't', 'a']
įvairias , /iː.vaɪ.ˈrʲas/ , ['i:', '.', 'v', 'a', 'I', '.', '"', "r'", 'a', 's']
atsakingas , /at.sa.ˈkʲɪn.ɡas/ , ['a', 't', '.', 's', 'a', '.', '"', "k'", 'I_F', 'n', '.', 'g', 'a', 's']
atsakingas , /at.sa.ˈkʲɪn.ɡas/ , ['a', 't', '.', 's', 'a', '.', '"', "k'", 'I_F', 'n', '.', 'g', 'a', 's']
lentynas , /lʲɛnʲ.ˈtʲiː.nas/ , ["l'", 'E', "n'", '.', '"', "t'", 'i:_F', '.', 'n', 'a', 's']
traktorius , /ˈtrɑːk.tɔ.rʲʊs/ , ['"', 't', 'r', 'A:_R', 'k', '.', 't', 'O', '.', "r'", 'U', 's']
valanda , /ˈvɑː.ɫan.da/ , ['"', 'v', 'A:_R', '.', '5', 'a', 'n', '.', 'd', 'a']
klasiokas , /kɫa.ˈsʲoː.kas/ , ['k', '5', 'a', '.', '"', "s'", 'o:_R', '.', 'k', 'a', 's']
labas , /ˈɫɑː.bas/ , ['"', '5', 'A:_R', '.', 'b', 'a', 's']
tualetinį , /tʊ.a.ˈlʲɛ.tʲɪ.nʲiː/ , ['t', 'U', '.', 'a', '.', '"', "l'", 'E', '.', "t'", 'I', '.', "n'", 'i:']
rankšluosčius , /ˈrank.ʃɫʊɔ.ʃʲt̠ʃʲʊs/ , ['"', 'r', 'a', 'n_R', 'k', '.', 'S', '5', 'U', 'O', '.', "S'", "tS'", 'U', 's']
vaikščiojom , /ˈvaɪk.ʃʲt̠ʃʲoː.jɔm/ , ['"', 'v', 'a_F', 'I', 'k', '.', "S'", "tS'", 'o:', '.', 'j', 'O', 'm']
tvarkinga , /tvarʲ.ˈkʲɪn.ɡa/ , ['t', 'v', 'a', "r'", '.', '"', "k'", 'I_F', 'n', '.', 'g', 'a']
sandėliuką , /sanʲ.dʲeː.ˈlʲʊ.kɑː/ , ['s', 'a', "n'", '.', "d'", 'e:', '.', '"', "l'", 'U', '.', 'k', 'A:']
susineši , /sʊ.sʲɪ.ˈnʲɛ.ʃʲɪ/ , ['s', 'U', '.', "s'", 'I', '.', '"', "n'", 'E', '.', "S'", 'I']
užsirašyt , /ʊʃʲ.sʲɪ.ra.ˈʃʲiːt/ , ['U', "S'", '.', "s'", 'I', '.', 'r', 'a', '.', '"', "S'", 'i:_F', 't']
švaru , /ʃva.ˈrʊ/ , ['S', 'v', 'a', '.', '"', 'r', 'U']
nuvažiavom , /nʊ.va.ˈʒʲɑː.vɔm/ , ['n', 'U', '.', 'v', 'a', '.', '"', "Z'", 'A:_R', '.', 'v', 'O', 'm']
rytoj , /rʲiː.ˈtɔj/ , ["r'", 'i:', '.', '"', 't', 'O_F', 'j']
susipirkt , /sʊ.sʲɪ.ˈpʲɪrkt/ , ['s', 'U', '.', "s'", 'I', '.', '"', "p'", 'I', 'r_R', 'k', 't']
padarysi , /pa.da.ˈrʲiː.sʲɪ/ , ['p', 'a', '.', 'd', 'a', '.', '"', "r'", 'i:_F', '.', "s'", 'I']
betonas , /bʲɛ.ˈtɔ.nas/ , ["b'", 'E', '.', '"', 't', 'O', '.', 'n', 'a', 's']
išsilygina , /ɪʃʲ.sʲɪ.ˈlʲiː.ɡʲɪ.na/ , ['I', "S'", '.', "s'", 'I', '.', '"', "l'", 'i:_F', '.', "g'", 'I', '.', 'n', 'a']
nežinau , /nʲɛ.ʒʲɪ.ˈnaʊ/ , ["n'", 'E', '.', "Z'", 'I', '.', '"', 'n', 'a', 'U_R']
ekskursija , /ɛk.ˈskʊrʲ.sʲɪ.ja/ , ['E', 'k', '.', '"', 's', 'k', 'U_F', "r'", '.', "s'", 'I', '.', 'j', 'a']
patiko , /pa.ˈtʲɪ.koː/ , ['p', 'a', '.', '"', "t'", 'I', '.', 'k', 'o:']
nuomoja , /ˈnʊɔ.moː.ja/ , ['"', 'n', 'U_F', 'O', '.', 'm', 'o:', '.', 'j', 'a']
traktorių , /ˈtrɑːk.toː.rʲuː/ , ['"', 't', 'r', 'A:_R', 'k', '.', 't', 'o:', '.', "r'", 'u:']
išvažiavo , /ɪʃ.va.ˈʒʲɑː.voː/ , ['I', 'S', '.', 'v', 'a', '.', '"', "Z'", 'A:_R', '.', 'v', 'o:']
tualetinį , /tʊ.a.ˈlʲɛ.tʲɪ.nʲiː/ , ['t', 'U', '.', 'a', '.', '"', "l'", 'E', '.', "t'", 'I', '.', "n'", 'i:']
nepadaro , /nʲɛ.pa.ˈdɑː.roː/ , ["n'", 'E', '.', 'p', 'a', '.', '"', 'd', 'A:_R', '.', 'r', 'o:']
specialūs , /sʲpʲɛ.ˈtsʲɑː.ɫuːs/ , ["s'", "p'", 'E', '.', '"', "ts'", 'A:_R', '.', '5', 'u:', 's']
pirmadienį , /pʲɪr.ˈmɑː.dʲɪe.nʲiː/ , ["p'", 'I', 'r', '.', '"', 'm', 'A:_R', '.', "d'", 'I', 'e', '.', "n'", 'i:']
gerai , /ɡʲɛ.ˈraɪ/ , ["g'", 'E', '.', '"', 'r', 'a', 'I_R']
padėklą , /pa.ˈdʲeː.kɫɑː/ , ['p', 'a', '.', '"', "d'", 'e:_R', '.', 'k', '5', 'A:']
traktoriaus , /ˈtrɑːk.toː.rʲaʊs/ , ['"', 't', 'r', 'A:_R', 'k', '.', 't', 'o:', '.', "r'", 'a', 'U', 's']
polikliniką , /pɔ.lʲɪ.ˈklʲɪ.nʲɪ.kɑː/ , ['p', 'O', '.', "l'", 'I', '.', '"', 'k', "l'", 'I', '.', "n'", 'I', '.', 'k', 'A:']
pirmadienį , /pʲɪr.ˈmɑː.dʲɪe.nʲiː/ , ["p'", 'I', 'r', '.', '"', 'm', 'A:_R', '.', "d'", 'I', 'e', '.', "n'", 'i:']
apylinkės , /a.ˈpʲiː.lʲɪnʲ.kʲeːs/ , ['a', '.', '"', "p'", 'i:_F', '.', "l'", 'I', "n'", '.', "k'", 'e:', 's']
žiūrėjom , /ʒʲuː.ˈrʲeː.jɔm/ , ["Z'", 'u:', '.', '"', "r'", 'e:_F', '.', 'j', 'O', 'm']
sąmatėlę , /sɑː.ma.ˈtʲeː.lʲæː/ , ['s', 'A:', '.', 'm', 'a', '.', '"', "t'", 'e:_R', '.', "l'", '{:']
medieną , /mʲɛ.ˈdʲɪe.nɑː/ , ["m'", 'E', '.', '"', "d'", 'I_F', 'e', '.', 'n', 'A:']
nepriliptų , /nʲɛ.pʲrʲɪ.ˈlʲɪp.tuː/ , ["n'", 'E', '.', "p'", "r'", 'I', '.', '"', "l'", 'I', 'p', '.', 't', 'u:']
šiandien , /ˈʃʲanʲ.dʲɪen/ , ['"', "S'", 'a', "n'_R", '.', "d'", 'I', 'e', 'n']
valandos , /va.ɫan.ˈdoːs/ , ['v', 'a', '.', '5', 'a', 'n', '.', '"', 'd', 'o:_R', 's']
granules , /ˈɡrɑː.nʊ.lʲɛs/ , ['"', 'g', 'r', 'A:_R', '.', 'n', 'U', '.', "l'", 'E', 's']
truputėlį , /trʊ.pʊ.ˈtʲeː.lʲiː/ , ['t', 'r', 'U', '.', 'p', 'U', '.', '"', "t'", 'e:_R', '.', "l'", 'i:']
išlygins , /ɪʃʲ.ˈlʲiː.ɡʲɪns/ , ['I', "S'", '.', '"', "l'", 'i:_F', '.', "g'", 'I', 'n', 's']
žinau , /ʒʲɪ.ˈnaʊ/ , ["Z'", 'I', '.', '"', 'n', 'a', 'U_R']
internete , /ɪnʲ.tʲɛrʲ.ˈnʲɛ.tʲɛ/ , ['I', "n'", '.', "t'", 'E', "r'", '.', '"', "n'", 'E', '.', "t'", 'E']
aštuoniasdešimt , /a.ʃtʊɔ.nʲa.ˈzʲdʲæː.ʃʲɪmt/ , ['a', '.', 'S', 't', 'U', 'O', '.', "n'", 'a', '.', '"', "z'", "d'", '{:_R', '.', "S'", 'I', 'm', 't']
bordiūrai , /bɔrʲ.ˈdʲuː.raɪ/ , ['b', 'O', "r'", '.', '"', "d'", 'u:_R', '.', 'r', 'a', 'I']
medžiagas , /ˈmʲæː.d̠ʒʲa.ɡas/ , ['"', "m'", '{:_R', '.', "dZ'", 'a', '.', 'g', 'a', 's']
vaikiška , /ˈvaɪ.kʲɪ.ʃka/ , ['"', 'v', 'a', 'I_R', '.', "k'", 'I', '.', 'S', 'k', 'a']
vaikiška , /ˈvaɪ.kʲɪ.ʃka/ , ['"', 'v', 'a', 'I_R', '.', "k'", 'I', '.', 'S', 'k', 'a']
ortopedą , /ɔr.tɔ.ˈpʲɛ.dɑː/ , ['O', 'r', '.', 't', 'O', '.', '"', "p'", 'E', '.', 'd', 'A:']
fabrike , /ˈfɑː.bʲrʲɪ.kʲɛ/ , ['"', 'f', 'A:_R', '.', "b'", "r'", 'I', '.', "k'", 'E']
truputėlį , /trʊ.pʊ.ˈtʲeː.lʲiː/ , ['t', 'r', 'U', '.', 'p', 'U', '.', '"', "t'", 'e:_R', '.', "l'", 'i:']
nepriliptų , /nʲɛ.pʲrʲɪ.ˈlʲɪp.tuː/ , ["n'", 'E', '.', "p'", "r'", 'I', '.', '"', "l'", 'I', 'p', '.', 't', 'u:']
medžiagos , /mʲɛ.d̠ʒʲa.ˈɡoːs/ , ["m'", 'E', '.', "dZ'", 'a', '.', '"', 'g', 'o:_R', 's']
padėklo , /pa.ˈdʲeː.kɫoː/ , ['p', 'a', '.', '"', "d'", 'e:_R', '.', 'k', '5', 'o:']
svoris , /ˈsvoː.rʲɪs/ , ['"', 's', 'v', 'o:_R', '.', "r'", 'I', 's']
programa , /prɔ.ɡra.ˈma/ , ['p', 'r', 'O', '.', 'g', 'r', 'a', '.', '"', 'm', 'a']
tvarkinga , /tvarʲ.ˈkʲɪn.ɡa/ , ['t', 'v', 'a', "r'", '.', '"', "k'", 'I_F', 'n', '.', 'g', 'a']
direktoriumi , /dʲɪ.ˈrʲɛk.tɔ.rʲʊ.mʲɪ/ , ["d'", 'I', '.', '"', "r'", 'E', 'k', '.', 't', 'O', '.', "r'", 'U', '.', "m'", 'I']
tvarką , /ˈtvar.kɑː/ , ['"', 't', 'v', 'a', 'r_R', '.', 'k', 'A:']
penki , /pʲɛnʲ.ˈkʲɪ/ , ["p'", 'E', "n'", '.', '"', "k'", 'I']
stelažus , /sʲtʲɛ.ˈɫɑː.ʒʊs/ , ["s'", "t'", 'E', '.', '"', '5', 'A:_R', '.', 'Z', 'U', 's']
apalupkę , /a.ˈpɑː.ɫʊpʲ.kʲæː/ , ['a', '.', '"', 'p', 'A:_R', '.', '5', 'U', "p'", '.', "k'", '{:']
betonas , /bʲɛ.ˈtɔ.nas/ , ["b'", 'E', '.', '"', 't', 'O', '.', 'n', 'a', 's']
traktorius , /ˈtrɑːk.tɔ.rʲʊs/ , ['"', 't', 'r', 'A:_R', 'k', '.', 't', 'O', '.', "r'", 'U', 's']
traktorius , /ˈtrɑːk.tɔ.rʲʊs/ , ['"', 't', 'r', 'A:_R', 'k', '.', 't', 'O', '.', "r'", 'U', 's']
nuvedimą , /nʊ.vʲɛ.ˈdʲɪ.mɑː/ , ['n', 'U', '.', "v'", 'E', '.', '"', "d'", 'I', '.', 'm', 'A:']
televizija , /tʲɛ.lʲɛ.ˈvʲɪ.zʲɪ.ja/ , ["t'", 'E', '.', "l'", 'E', '.', '"', "v'", 'I', '.', "z'", 'I', '.', 'j', 'a']
tvarkinga , /tvarʲ.ˈkʲɪn.ɡa/ , ['t', 'v', 'a', "r'", '.', '"', "k'", 'I_F', 'n', '.', 'g', 'a']
tvarkinga , /tvarʲ.ˈkʲɪn.ɡa/ , ['t', 'v', 'a', "r'", '.', '"', "k'", 'I_F', 'n', '.', 'g', 'a']
patiko , /pa.ˈtʲɪ.koː/ , ['p', 'a', '.', '"', "t'", 'I', '.', 'k', 'o:']
nu , /ˈnʊ/ , ['"', 'n', 'U']
paskirtas , /pa.sʲkʲɪr.ˈtas/ , ['p', 'a', '.', "s'", "k'", 'I', 'r', '.', '"', 't', 'a', 's']
tambūre , /ˈtam.buː.rʲɛ/ , ['"', 't', 'a_F', 'm', '.', 'b', 'u:', '.', "r'", 'E']
fanieros , /fa.ˈnʲɪe.roːs/ , ['f', 'a', '.', '"', "n'", 'I_F', 'e', '.', 'r', 'o:', 's']
vienam , /vʲɪe.ˈnam/ , ["v'", 'I', 'e', '.', '"', 'n', 'a', 'm_R']
pats , /ˈpats/ , ['"', 'p', 'a', 't', 's']
išvažiavo , /ɪʃ.va.ˈʒʲɑː.voː/ , ['I', 'S', '.', 'v', 'a', '.', '"', "Z'", 'A:_R', '.', 'v', 'o:']
išvažiavo , /ɪʃ.va.ˈʒʲɑː.voː/ , ['I', 'S', '.', 'v', 'a', '.', '"', "Z'", 'A:_R', '.', 'v', 'o:']
valandą , /ˈvɑː.ɫan.dɑː/ , ['"', 'v', 'A:_R', '.', '5', 'a', 'n', '.', 'd', 'A:']
kartoną , /kar.ˈtɔ.nɑː/ , ['k', 'a', 'r', '.', '"', 't', 'O', '.', 'n', 'A:']
generaliniu , /ɡʲɛ.nʲɛ.ˈrɑː.lʲɪ.nʲʊ/ , ["g'", 'E', '.', "n'", 'E', '.', '"', 'r', 'A:_R', '.', "l'", 'I', '.', "n'", 'U']
tvarkinga , /tvarʲ.ˈkʲɪn.ɡa/ , ['t', 'v', 'a', "r'", '.', '"', "k'", 'I_F', 'n', '.', 'g', 'a']
spintą , /ˈsʲpʲɪn.tɑː/ , ['"', "s'", "p'", 'I_F', 'n', '.', 't', 'A:']
birželio , /bʲɪrʲ.ˈʒʲæː.lʲoː/ , ["b'", 'I', "r'", '.', '"', "Z'", '{:_R', '.', "l'", 'o:']
pradžioj , /pra.ˈd̠ʒʲɔj/ , ['p', 'r', 'a', '.', '"', "dZ'", 'O', 'j_R']
gegužės , /ˈɡʲæː.ɡʊ.ʒʲeːs/ , ['"', "g'", '{:_R', '.', 'g', 'U', '.', "Z'", 'e:', 's']
freza , /ˈfʲrʲɛ.za/ , ['"', "f'", "r'", 'E', '.', 'z', 'a']
nu , /ˈnʊ/ , ['"', 'n', 'U']
nu , /ˈnʊ/ , ['"', 'n', 'U']
Sigitas , /sʲɪ.ˈɡʲɪ.tas/ , ["s'", 'I', '.', '"', "g'", 'I', '.', 't', 'a', 's']
alio , /a.ˈlʲoː/ , ['a', '.', '"', "l'", 'o:_F']
vedžiojo , /vʲɛ.ˈd̠ʒʲoː.joː/ , ["v'", 'E', '.', '"', "dZ'", 'o:_F', '.', 'j', 'o:']
gamina , /ɡa.ˈmʲɪ.na/ , ['g', 'a', '.', '"', "m'", 'I', '.', 'n', 'a']
visi , /vʲɪ.ˈsʲɪ/ , ["v'", 'I', '.', '"', "s'", 'I']
dienos , /dʲɪe.ˈnoːs/ , ["d'", 'I', 'e', '.', '"', 'n', 'o:_R', 's']
gamykla , /ɡa.ˈmʲiː.kɫa/ , ['g', 'a', '.', '"', "m'", 'i:_R', '.', 'k', '5', 'a']
švarumo , /ʃva.ˈrʊ.moː/ , ['S', 'v', 'a', '.', '"', 'r', 'U', '.', 'm', 'o:']
rytoj , /rʲiː.ˈtɔj/ , ["r'", 'i:', '.', '"', 't', 'O_F', 'j']
baldžius , /ˈbalʲ.d̠ʒʲʊs/ , ['"', 'b', 'a', "l'_R", '.', "dZ'", 'U', 's']
sandėliuką , /sanʲ.dʲeː.ˈlʲʊ.kɑː/ , ['s', 'a', "n'", '.', "d'", 'e:', '.', '"', "l'", 'U', '.', 'k', 'A:']
akcijas , /ˈɑːk.tsʲɪ.jas/ , ['"', 'A:_R', 'k', '.', "ts'", 'I', '.', 'j', 'a', 's']
kažkokį , /kaʃ.ˈkoː.kʲiː/ , ['k', 'a', 'S', '.', '"', 'k', 'o:_F', '.', "k'", 'i:']
aišku , /ˈaɪ.ʃkʊ/ , ['"', 'a_F', 'I', '.', 'S', 'k', 'U']
paskui , /ˈpɑː.skʊi/ , ['"', 'p', 'A:_R', '.', 's', 'k', 'U', 'i']
mašinom , /ma.ˈʃʲɪ.nɔm/ , ['m', 'a', '.', '"', "S'", 'I', '.', 'n', 'O', 'm']
stelažus , /sʲtʲɛ.ˈɫɑː.ʒʊs/ , ["s'", "t'", 'E', '.', '"', '5', 'A:_R', '.', 'Z', 'U', 's']
žolytę , /ʒoː.ˈlʲiː.tʲæː/ , ['Z', 'o:', '.', '"', "l'", 'i:_F', '.', "t'", '{:']
sistema , /sʲɪ.sʲtʲɛ.ˈma/ , ["s'", 'I', '.', "s'", "t'", 'E', '.', '"', 'm', 'a']
susipirkt , /sʊ.sʲɪ.ˈpʲɪrkt/ , ['s', 'U', '.', "s'", 'I', '.', '"', "p'", 'I', 'r_R', 'k', 't']
plėvelę , /pʲlʲeː.ˈvʲæː.lʲæː/ , ["p'", "l'", 'e:', '.', '"', "v'", '{:_R', '.', "l'", '{:']
daroma , /ˈdɑː.roː.ma/ , ['"', 'd', 'A:_R', '.', 'r', 'o:', '.', 'm', 'a']
traktorius , /ˈtrɑːk.tɔ.rʲʊs/ , ['"', 't', 'r', 'A:_R', 'k', '.', 't', 'O', '.', "r'", 'U', 's']
Sigitas , /sʲɪ.ˈɡʲɪ.tas/ , ["s'", 'I', '.', '"', "g'", 'I', '.', 't', 'a', 's']
