Grigiškėse , /ˈɡrʲɪ.ɡʲɪ.ʃʲkʲeː.sʲɛ/ , ['"', 'g', "r'", 'I', '.', "g'", 'I', '.', "S'", "k'", 'e:', '.', "s'", 'E']
Senukuose , /sʲɛ.ˈnʊ.kʊɔ.sʲɛ/ , ["s'", 'E', '.', '"', 'n', 'U', '.', 'k', 'U', 'O', '.', "s'", 'E']
Sigitas , /sʲɪ.ˈɡʲɪ.tas/ , ["s'", 'I', '.', '"', "g'", 'I', '.', 't', 'a', 's']
ai , /ˈaɪ/ , ['"', 'a_F', 'I']
aišku , /ˈaɪ.ʃkʊ/ , ['"', 'a_F', 'I', '.', 'S', 'k', 'U']
akcijas , /ˈɑːk.tsʲɪ.jas/ , ['"', 'A:_R', 'k', '.', "ts'", 'I', '.', 'j', 'a', 's']
alio , /a.ˈlʲoː/ , ['a', '.', '"', "l'", 'o:_F']
apalupkę , /a.ˈpɑː.ɫʊpʲ.kʲæː/ , ['a', '.', '"', 'p', 'A:_R', '.', '5', 'U', "p'", '.', "k'", '{:']
apylinkės , /a.ˈpʲiː.lʲɪnʲ.kʲeːs/ , ['a', '.', '"', "p'", 'i:_F', '.', "l'", 'I', "n'", '.', "k'", 'e:', 's']
atsakingas , /at.sa.ˈkʲɪn.ɡas/ , ['a', 't', '.', 's', 'a', '.', '"', "k'", 'I_F', 'n', '.', 'g', 'a', 's']
atšlaituos , /at.ˈʃɫaɪ.tʊɔs/ , ['a', 't', '.', '"', 'S', '5', 'a', 'I_R', '.', 't', 'U', 'O', 's']
aštuoniasdešimt , /a.ʃtʊɔ.nʲa.ˈzʲdʲæː.ʃʲɪmt/ , ['a', '.', 'S', 't', 'U', 'O', '.', "n'", 'a', '.', '"', "z'", "d'", '{:_R', '.', "S'", 'I', 'm', 't']
baldžius , /ˈbalʲ.d̠ʒʲʊs/ , ['"', 'b', 'a', "l'_R", '.', "dZ'", 'U', 's']
betonas , /bʲɛ.ˈtɔ.nas/ , ["b'", 'E', '.', '"', 't', 'O', '.', 'n', 'a', 's']
betonuoti , /bʲɛ.tɔ.ˈnʊɔ.tʲɪ/ , ["b'", 'E', '.', 't', 'O', '.', '"', 'n', 'U_F', 'O', '.', "t'", 'I']
birželio , /bʲɪrʲ.ˈʒʲæː.lʲoː/ , ["b'", 'I', "r'", '.', '"', "Z'", '{:_R', '.', "l'", 'o:']
bordiūrai , /bɔrʲ.ˈdʲuː.raɪ/ , ['b', 'O', "r'", '.', '"', "d'", 'u:_R', '.', 'r', 'a', 'I']
bruselius , /ˈbrʊ.sʲɛ.lʲʊs/ , ['"', 'b', 'r', 'U', '.', "s'", 'E', '.', "l'", 'U', 's']
daroma , /ˈdɑː.roː.ma/ , ['"', 'd', 'A:_R', '.', 'r', 'o:', '.', 'm', 'a']
devyniasdešimt , /dʲɛ.vʲiː.nʲazʲ.ˈdʲæː.ʃʲɪmt/ , ["d'", 'E', '.', "v'", 'i:', '.', "n'", 'a', "z'", '.', '"', "d'", '{:_R', '.', "S'", 'I', 'm', 't']
dešimtos , /dʲɛ.ˈʃʲɪm.toːs/ , ["d'", 'E', '.', '"', "S'", 'I', 'm_R', '.', 't', 'o:', 's']
dienos , /dʲɪe.ˈnoːs/ , ["d'", 'I', 'e', '.', '"', 'n', 'o:_R', 's']
direktoriumi , /dʲɪ.ˈrʲɛk.tɔ.rʲʊ.mʲɪ/ , ["d'", 'I', '.', '"', "r'", 'E', 'k', '.', 't', 'O', '.', "r'", 'U', '.', "m'", 'I']
ekskursija , /ɛk.ˈskʊrʲ.sʲɪ.ja/ , ['E', 'k', '.', '"', 's', 'k', 'U_F', "r'", '.', "s'", 'I', '.', 'j', 'a']
ekskursijoj , /ɛk.ˈskʊrʲ.sʲɪ.jɔj/ , ['E', 'k', '.', '"', 's', 'k', 'U_F', "r'", '.', "s'", 'I', '.', 'j', 'O', 'j']
europietiška , /ɛʊ.rɔ.ˈpʲɪe.tʲɪ.ʃka/ , ['E', 'U', '.', 'r', 'O', '.', '"', "p'", 'I', 'e_R', '.', "t'", 'I', '.', 'S', 'k', 'a']
fabrike , /ˈfɑː.bʲrʲɪ.kʲɛ/ , ['"', 'f', 'A:_R', '.', "b'", "r'", 'I', '.', "k'", 'E']
fanieros , /fa.ˈnʲɪe.roːs/ , ['f', 'a', '.', '"', "n'", 'I_F', 'e', '.', 'r', 'o:', 's']
freza , /ˈfʲrʲɛ.za/ , ['"', "f'", "r'", 'E', '.', 'z', 'a']
gamina , /ɡa.ˈmʲɪ.na/ , ['g', 'a', '.', '"', "m'", 'I', '.', 'n', 'a']
gamykla , /ɡa.ˈmʲiː.kɫa/ , ['g', 'a', '.', '"', "m'", 'i:_R', '.', 'k', '5', 'a']
gegužės , /ˈɡʲæː.ɡʊ.ʒʲeːs/ , ['"', "g'", '{:_R', '.', 'g', 'U', '.', "Z'", 'e:', 's']
generaliniu , /ɡʲɛ.nʲɛ.ˈrɑː.lʲɪ.nʲʊ/ , ["g'", 'E', '.', "n'", 'E', '.', '"', 'r', 'A:_R', '.', "l'", 'I', '.', "n'", 'U']
gerai , /ɡʲɛ.ˈraɪ/ , ["g'", 'E', '.', '"', 'r', 'a', 'I_R']
granules , /ˈɡrɑː.nʊ.lʲɛs/ , ['"', 'g', 'r', 'A:_R', '.', 'n', 'U', '.', "l'", 'E', 's']
internete , /ɪnʲ.tʲɛrʲ.ˈnʲɛ.tʲɛ/ , ['I', "n'", '.', "t'", 'E', "r'", '.', '"', "n'", 'E', '.', "t'", 'E']
išlygins , /ɪʃʲ.ˈlʲiː.ɡʲɪns/ , ['I', "S'", '.', '"', "l'", 'i:_F', '.', "g'", 'I', 'n', 's']
išpardavimai , /ɪʃ.par.da.ˈvʲɪ.maɪ/ , ['I', 'S', '.', 'p', 'a', 'r', '.', 'd', 'a', '.', '"', "v'", 'I', '.', 'm', 'a', 'I']
išsilygina , /ɪʃʲ.sʲɪ.ˈlʲiː.ɡʲɪ.na/ , ['I', "S'", '.', "s'", 'I', '.', '"', "l'", 'i:_F', '.', "g'", 'I', '.', 'n', 'a']
išvažiavo , /ɪʃ.va.ˈʒʲɑː.voː/ , ['I', 'S', '.', 'v', 'a', '.', '"', "Z'", 'A:_R', '.', 'v', 'o:']
kartoną , /kar.ˈtɔ.nɑː/ , ['k', 'a', 'r', '.', '"', 't', 'O', '.', 'n', 'A:']
kažkokį , /kaʃ.ˈkoː.kʲiː/ , ['k', 'a', 'S', '.', '"', 'k', 'o:_F', '.', "k'", 'i:']
klasiokas , /kɫa.ˈsʲoː.kas/ , ['k', '5', 'a', '.', '"', "s'", 'o:_R', '.', 'k', 'a', 's']
labas , /ˈɫɑː.bas/ , ['"', '5', 'A:_R', '.', 'b', 'a', 's']
laiptus , /ˈɫaɪp.tʊs/ , ['"', '5', 'a_F', 'I', 'p', '.', 't', 'U', 's']
lentynas , /lʲɛnʲ.ˈtʲiː.nas/ , ["l'", 'E', "n'", '.', '"', "t'", 'i:_F', '.', 'n', 'a', 's']
mašinas , /ma.ʃʲɪ.ˈnas/ , ['m', 'a', '.', "S'", 'I', '.', '"', 'n', 'a', 's']
mašinom , /ma.ˈʃʲɪ.nɔm/ , ['m', 'a', '.', '"', "S'", 'I', '.', 'n', 'O', 'm']
medieną , /mʲɛ.ˈdʲɪe.nɑː/ , ["m'", 'E', '.', '"', "d'", 'I_F', 'e', '.', 'n', 'A:']
medžiagas , /ˈmʲæː.d̠ʒʲa.ɡas/ , ['"', "m'", '{:_R', '.', "dZ'", 'a', '.', 'g', 'a', 's']
medžiagos , /mʲɛ.d̠ʒʲa.ˈɡoːs/ , ["m'", 'E', '.', "dZ'", 'a', '.', '"', 'g', 'o:_R', 's']
nelabai , /nʲɛ.ɫa.ˈbaɪ/ , ["n'", 'E', '.', '5', 'a', '.', '"', 'b', 'a', 'I_R']
nepadaro , /nʲɛ.pa.ˈdɑː.roː/ , ["n'", 'E', '.', 'p', 'a', '.', '"', 'd', 'A:_R', '.', 'r', 'o:']
nepriliptų , /nʲɛ.pʲrʲɪ.ˈlʲɪp.tuː/ , ["n'", 'E', '.', "p'", "r'", 'I', '.', '"', "l'", 'I', 'p', '.', 't', 'u:']
nevaikščiojom , /nʲɛ.ˈvaɪk.ʃʲt̠ʃʲoː.jɔm/ , ["n'", 'E', '.', '"', 'v', 'a_F', 'I', 'k', '.', "S'", "tS'", 'o:', '.', 'j', 'O', 'm']
nežinau , /nʲɛ.ʒʲɪ.ˈnaʊ/ , ["n'", 'E', '.', "Z'", 'I', '.', '"', 'n', 'a', 'U_R']
nu , /ˈnʊ/ , ['"', 'n', 'U']
nuomoja , /ˈnʊɔ.moː.ja/ , ['"', 'n', 'U_F', 'O', '.', 'm', 'o:', '.', 'j', 'a']
nuvažiavom , /nʊ.va.ˈʒʲɑː.vɔm/ , ['n', 'U', '.', 'v', 'a', '.', '"', "Z'", 'A:_R', '.', 'v', 'O', 'm']
nuvedimą , /nʊ.vʲɛ.ˈdʲɪ.mɑː/ , ['n', 'U', '.', "v'", 'E', '.', '"', "d'", 'I', '.', 'm', 'A:']
ortopedą , /ɔr.tɔ.ˈpʲɛ.dɑː/ , ['O', 'r', '.', 't', 'O', '.', '"', "p'", 'E', '.', 'd', 'A:']
padarysi , /pa.da.ˈrʲiː.sʲɪ/ , ['p', 'a', '.', 'd', 'a', '.', '"', "r'", 'i:_F', '.', "s'", 'I']
padarytų , /pa.da.ˈrʲiː.tuː/ , ['p', 'a', '.', 'd', 'a', '.', '"', "r'", 'i:_F', '.', 't', 'u:']
padėklo , /pa.ˈdʲeː.kɫoː/ , ['p', 'a', '.', '"', "d'", 'e:_R', '.', 'k', '5', 'o:']
padėklą , /pa.ˈdʲeː.kɫɑː/ , ['p', 'a', '.', '"', "d'", 'e:_R', '.', 'k', '5', 'A:']
pagaminti , /pa.ɡa.ˈmʲɪnʲ.tʲɪ/ , ['p', 'a', '.', 'g', 'a', '.', '"', "m'", 'I_F', "n'", '.', "t'", 'I']
pasiskambint , /pa.sʲɪ.ˈskamʲ.bʲɪnt/ , ['p', 'a', '.', "s'", 'I', '.', '"', 's', 'k', 'a', "m'_R", '.', "b'", 'I', 'n', 't']
paskirtas , /pa.sʲkʲɪr.ˈtas/ , ['p', 'a', '.', "s'", "k'", 'I', 'r', '.', '"', 't', 'a', 's']
paskui , /ˈpɑː.skʊi/ , ['"', 'p', 'A:_R', '.', 's', 'k', 'U', 'i']
patiko , /pa.ˈtʲɪ.koː/ , ['p', 'a', '.', '"', "t'", 'I', '.', 'k', 'o:']
pats , /ˈpats/ , ['"', 'p', 'a', 't', 's']
pavasarį , /pa.ˈvɑː.sa.rʲiː/ , ['p', 'a', '.', '"', 'v', 'A:_R', '.', 's', 'a', '.', "r'", 'i:']
penki , /pʲɛnʲ.ˈkʲɪ/ , ["p'", 'E', "n'", '.', '"', "k'", 'I']
pirmadienį , /pʲɪr.ˈmɑː.dʲɪe.nʲiː/ , ["p'", 'I', 'r', '.', '"', 'm', 'A:_R', '.', "d'", 'I', 'e', '.', "n'", 'i:']
pirmos , /ˈpʲɪr.moːs/ , ['"', "p'", 'I_F', 'r', '.', 'm', 'o:', 's']
plokštės , /ˈpɫoːk.ʃʲtʲeːs/ , ['"', 'p', '5', 'o:_R', 'k', '.', "S'", "t'", 'e:', 's']
plėvelę , /pʲlʲeː.ˈvʲæː.lʲæː/ , ["p'", "l'", 'e:', '.', '"', "v'", '{:_R', '.', "l'", '{:']
polikliniką , /pɔ.lʲɪ.ˈklʲɪ.nʲɪ.kɑː/ , ['p', 'O', '.', "l'", 'I', '.', '"', 'k', "l'", 'I', '.', "n'", 'I', '.', 'k', 'A:']
popierinius , /poː.pʲɪe.ˈrʲɪ.nʲʊs/ , ['p', 'o:', '.', "p'", 'I', 'e', '.', '"', "r'", 'I', '.', "n'", 'U', 's']
pradžioj , /pra.ˈd̠ʒʲɔj/ , ['p', 'r', 'a', '.', '"', "dZ'", 'O', 'j_R']
prieškambary , /ˈpʲrʲɪeʃ.kam.ba.rʲiː/ , ['"', "p'", "r'", 'I_F', 'e', 'S', '.', 'k', 'a', 'm', '.', 'b', 'a', '.', "r'", 'i:']
programa , /prɔ.ɡra.ˈma/ , ['p', 'r', 'O', '.', 'g', 'r', 'a', '.', '"', 'm', 'a']
rankšluosčius , /ˈrank.ʃɫʊɔ.ʃʲt̠ʃʲʊs/ , ['"', 'r', 'a', 'n_R', 'k', '.', 'S', '5', 'U', 'O', '.', "S'", "tS'", 'U', 's']
remiasi , /ˈrʲæː.mʲa.sʲɪ/ , ['"', "r'", '{:_R', '.', "m'", 'a', '.', "s'", 'I']
rytoj , /rʲiː.ˈtɔj/ , ["r'", 'i:', '.', '"', 't', 'O_F', 'j']
sandėliuką , /sanʲ.dʲeː.ˈlʲʊ.kɑː/ , ['s', 'a', "n'", '.', "d'", 'e:', '.', '"', "l'", 'U', '.', 'k', 'A:']
sistema , /sʲɪ.sʲtʲɛ.ˈma/ , ["s'", 'I', '.', "s'", "t'", 'E', '.', '"', 'm', 'a']
specialūs , /sʲpʲɛ.ˈtsʲɑː.ɫuːs/ , ["s'", "p'", 'E', '.', '"', "ts'", 'A:_R', '.', '5', 'u:', 's']
spintą , /ˈsʲpʲɪn.tɑː/ , ['"', "s'", "p'", 'I_F', 'n', '.', 't', 'A:']
stelažus , /sʲtʲɛ.ˈɫɑː.ʒʊs/ , ["s'", "t'", 'E', '.', '"', '5', 'A:_R', '.', 'Z', 'U', 's']
su , /ˈsʊ/ , ['"', 's', 'U']
susidėti , /sʊ.sʲɪ.dʲeː.ˈtʲɪ/ , ['s', 'U', '.', "s'", 'I', '.', "d'", 'e:', '.', '"', "t'", 'I']
susineši , /sʊ.sʲɪ.ˈnʲɛ.ʃʲɪ/ , ['s', 'U', '.', "s'", 'I', '.', '"', "n'", 'E', '.', "S'", 'I']
susipažįsta , /sʊ.sʲɪ.pa.ˈʒʲiː.sta/ , ['s', 'U', '.', "s'", 'I', '.', 'p', 'a', '.', '"', "Z'", 'i:_F', '.', 's', 't', 'a']
susipirkt , /sʊ.sʲɪ.ˈpʲɪrkt/ , ['s', 'U', '.', "s'", 'I', '.', '"', "p'", 'I', 'r_R', 'k', 't']
susirgusi , /sʊ.ˈsʲɪr.ɡʊ.sʲɪ/ , ['s', 'U', '.', '"', "s'", 'I', 'r_R', '.', 'g', 'U', '.', "s'", 'I']
svoris , /ˈsvoː.rʲɪs/ , ['"', 's', 'v', 'o:_R', '.', "r'", 'I', 's']
sąmatėlę , /sɑː.ma.ˈtʲeː.lʲæː/ , ['s', 'A:', '.', 'm', 'a', '.', '"', "t'", 'e:_R', '.', "l'", '{:']
tambūre , /ˈtam.buː.rʲɛ/ , ['"', 't', 'a_F', 'm', '.', 'b', 'u:', '.', "r'", 'E']
teisingai , /tʲɛɪ.ˈsʲɪn.ɡaɪ/ , ["t'", 'E', 'I', '.', '"', "s'", 'I_F', 'n', '.', 'g', 'a', 'I']
televizija , /tʲɛ.lʲɛ.ˈvʲɪ.zʲɪ.ja/ , ["t'", 'E', '.', "l'", 'E', '.', '"', "v'", 'I', '.', "z'", 'I', '.', 'j', 'a']
traktoriaus , /ˈtrɑːk.toː.rʲaʊs/ , ['"', 't', 'r', 'A:_R', 'k', '.', 't', 'o:', '.', "r'", 'a', 'U', 's']
traktorius , /ˈtrɑːk.tɔ.rʲʊs/ , ['"', 't', 'r', 'A:_R', 'k', '.', 't', 'O', '.', "r'", 'U', 's']
traktorių , /ˈtrɑːk.toː.rʲuː/ , ['"', 't', 'r', 'A:_R', 'k', '.', 't', 'o:', '.', "r'", 'u:']
truputėlį , /trʊ.pʊ.ˈtʲeː.lʲiː/ , ['t', 'r', 'U', '.', 'p', 'U', '.', '"', "t'", 'e:_R', '.', "l'", 'i:']
tualetinį , /tʊ.a.ˈlʲɛ.tʲɪ.nʲiː/ , ['t', 'U', '.', 'a', '.', '"', "l'", 'E', '.', "t'", 'I', '.', "n'", 'i:']
turėsiu , /tʊ.ˈrʲeː.sʲʊ/ , ['t', 'U', '.', '"', "r'", 'e:_F', '.', "s'", 'U']
tvarkinga , /tvarʲ.ˈkʲɪn.ɡa/ , ['t', 'v', 'a', "r'", '.', '"', "k'", 'I_F', 'n', '.', 'g', 'a']
tvarką , /ˈtvar.kɑː/ , ['"', 't', 'v', 'a', 'r_R', '.', 'k', 'A:']
užsilaikėm , /ʊʃʲ.sʲɪ.ˈɫaɪ.kʲeːm/ , ['U', "S'", '.', "s'", 'I', '.', '"', '5', 'a', 'I_R', '.', "k'", 'e:', 'm']
užsimaišai , /ʊʃʲ.sʲɪ.maɪ.ˈʃaɪ/ , ['U', "S'", '.', "s'", 'I', '.', 'm', 'a', 'I', '.', '"', 'S', 'a', 'I_R']
užsirašyt , /ʊʃʲ.sʲɪ.ra.ˈʃʲiːt/ , ['U', "S'", '.', "s'", 'I', '.', 'r', 'a', '.', '"', "S'", 'i:_F', 't']
užsiregistruot , /ʊʃʲ.sʲɪ.rʲɛ.ɡʲɪ.ˈstrʊɔt/ , ['U', "S'", '.', "s'", 'I', '.', "r'", 'E', '.', "g'", 'I', '.', '"', 's', 't', 'r', 'U_F', 'O', 't']
vaikiška , /ˈvaɪ.kʲɪ.ʃka/ , ['"', 'v', 'a', 'I_R', '.', "k'", 'I', '.', 'S', 'k', 'a']
vaikščiojom , /ˈvaɪk.ʃʲt̠ʃʲoː.jɔm/ , ['"', 'v', 'a_F', 'I', 'k', '.', "S'", "tS'", 'o:', '.', 'j', 'O', 'm']
valanda , /ˈvɑː.ɫan.da/ , ['"', 'v', 'A:_R', '.', '5', 'a', 'n', '.', 'd', 'a']
valandas , /ˈvɑː.ɫan.das/ , ['"', 'v', 'A:_R', '.', '5', 'a', 'n', '.', 'd', 'a', 's']
valandos , /va.ɫan.ˈdoːs/ , ['v', 'a', '.', '5', 'a', 'n', '.', '"', 'd', 'o:_R', 's']
valandą , /ˈvɑː.ɫan.dɑː/ , ['"', 'v', 'A:_R', '.', '5', 'a', 'n', '.', 'd', 'A:']
vedžiojo , /vʲɛ.ˈd̠ʒʲoː.joː/ , ["v'", 'E', '.', '"', "dZ'", 'o:_F', '.', 'j', 'o:']
vienam , /vʲɪe.ˈnam/ , ["v'", 'I', 'e', '.', '"', 'n', 'a', 'm_R']
vienas , /vʲɪe.ˈnas/ , ["v'", 'I', 'e', '.', '"', 'n', 'a', 's']
visi , /vʲɪ.ˈsʲɪ/ , ["v'", 'I', '.', '"', "s'", 'I']
viskas , /ˈvʲɪs.kas/ , ['"', "v'", 'I', 's', '.', 'k', 'a', 's']
įsivaizduoju , /iː.sʲɪ.vaɪ.ˈzdʊɔ.jʊ/ , ['i:', '.', "s'", 'I', '.', 'v', 'a', 'I', '.', '"', 'z', 'd', 'U_F', 'O', '.', 'j', 'U']
įvairias , /iː.vaɪ.ˈrʲas/ , ['i:', '.', 'v', 'a', 'I', '.', '"', "r'", 'a', 's']
šiandien , /ˈʃʲanʲ.dʲɪen/ , ['"', "S'", 'a', "n'_R", '.', "d'", 'I', 'e', 'n']
šita , /ˈʃʲɪ.ta/ , ['"', "S'", 'I', '.', 't', 'a']
šulinukus , /ʃʊ.lʲɪ.ˈnʊ.kʊs/ , ['S', 'U', '.', "l'", 'I', '.', '"', 'n', 'U', '.', 'k', 'U', 's']
švaru , /ʃva.ˈrʊ/ , ['S', 'v', 'a', '.', '"', 'r', 'U']
švarumo , /ʃva.ˈrʊ.moː/ , ['S', 'v', 'a', '.', '"', 'r', 'U', '.', 'm', 'o:']
žinau , /ʒʲɪ.ˈnaʊ/ , ["Z'", 'I', '.', '"', 'n', 'a', 'U_R']
žiūrėjom , /ʒʲuː.ˈrʲeː.jɔm/ , ["Z'", 'u:', '.', '"', "r'", 'e:_F', '.', 'j', 'O', 'm']
žolytę , /ʒoː.ˈlʲiː.tʲæː/ , ['Z', 'o:', '.', '"', "l'", 'i:_F', '.', "t'", '{:']
